8572
1131766	1133073	2	9	30
1131767	1133073	2	9	31
1131785	1133073	2	9	32
1131792	1133073	2	9	33
1131821	1133073	2	9	34
1131832	1133073	2	9	35
1131851	1133073	2	9	36
1132193	1133073	2	9	37
1132460	1133073	2	9	38
1132740	1133073	2	9	39
1132772	1133073	2	9	40
1132772	1133073	2	9	41
1132774	1133073	2	9	42
1132779	1133073	2	9	43
1132799	1133073	2	9	44
1132799	1133073	2	9	45
1132799	1133073	2	9	46
1132799	1133073	2	9	47
1132799	1133472	2	9	48
1132800	1133073	2	9	49
1132800	1133073	2	9	50
1132801	1133073	2	9	51
1132802	1133073	2	9	52
1133686	1133760	2	9	32
1133686	1133760	2	9	39
1133686	1133760	2	9	42
1133686	1133760	2	9	43
1133686	1134005	2	9	49
1134631	1134872	2	9	44
1134631	1135418	2	9	35
1134825	1135569	2	9	38
1134889	1134986	2	9	37
1135078	1135480	1	10	55
1135299	1135565	2	9	31
1135299	1135588	2	9	50
1137093	1137175	2	9	34
1137093	1137175	2	9	41
1137093	1137175	2	9	42
1137093	1137214	2	9	51
1137093	1137217	2	9	36
1137093	1137228	2	9	40
1137093	1137307	2	9	39
1137093	1137307	2	9	46
1137093	1137384	2	9	43
1137093	1137390	2	9	45
1137824	1137931	1	10	55
1138294	1138463	2	9	45
1138448	1138867	2	9	51
1141395	1141945	2	9	53
1141406	1141945	2	9	54
1144978	1145075	2	9	46
1146075	1146561	1	10	55
1146255	1146317	2	9	46
1146255	1146354	2	9	30
1146255	1146354	2	9	32
1146255	1146354	2	9	39
1146255	1146354	2	9	40
1146255	1146354	2	9	41
1146255	1146354	2	9	42
1146255	1146354	2	9	53
1146255	1146778	2	9	34
1146255	1146864	2	9	47
1146255	1147624	2	9	54
1147969	1150709	2	9	54
1156216	1156267	2	9	40
1156216	1156305	2	9	53
1156216	1156316	2	9	32
1156216	1156316	2	9	41
1156216	1156316	2	9	42
1156216	1156325	2	9	30
1156216	1156335	2	9	52
1156216	1156336	2	9	39
1156216	1156347	2	9	33
1156781	1156942	1	11	56
1164534	1164592	1	11	57
1164707	1164870	1	11	56
1164707	1164870	1	11	57
1164835	1164870	1	11	58
1170470	1170567	2	9	48
1175765	1175814	2	9	48
1199069	1199250	1	11	56
1199069	1199250	1	11	57
1200330	1200444	1	11	56
1200330	1200500	1	11	57
1208714	1208903	1	11	57
1208714	1208903	1	11	58
1211552	1211650	1	11	57
1211552	1211650	1	11	58
1211973	1212047	1	11	58
1211973	1212096	1	11	57
1214080	1214189	1	11	57
1214441	1214555	1	11	57
1219371	1219491	1	11	57
1223230	1223349	1	11	57
1225564	1225666	1	11	57
1227685	1227876	1	11	57
1230449	1231133	1	11	57
1232803	1233074	1	11	57
1237261	1237413	1	11	57
1238600	1238700	1	11	57
1239764	1239954	1	11	57
1245047	1246676	1	11	57
1246300	1246676	1	11	59
1247516	1247627	1	11	57
1247516	1247627	1	11	59
1248379	1248567	1	11	57
1248379	1248567	1	11	59
1251161	1251283	1	11	57
1251161	1251283	1	11	59
1253771	1253908	1	11	57
1253771	1253908	1	11	59
1260676	1260731	1	11	57
1260676	1261914	1	11	59
1263545	1263649	1	11	57
1263747	1263813	1	11	57
1270012	1270156	1	11	57
1277020	1277099	1	11	57
1277974	1278083	1	11	57
1278208	1278354	1	11	57
1280284	1280345	1	11	57
1281482	1281610	1	11	57
1288013	1288149	1	11	57
1288755	1288810	1	11	57
1289044	1289205	1	11	57
1292103	1292232	1	11	57
1293319	1294273	1	11	57
1319791	1320669	2	12	60
1320188	1320302	1	13	61
1320196	1320302	1	13	62
1320230	1320302	1	13	63
1333418	1333717	1	13	64
1333645	1333717	1	13	61
1333645	1333717	1	13	62
1336873	1336989	1	13	64
1336873	1337005	1	13	61
1336873	1337005	1	13	62
1336873	1337005	1	13	63
1337731	1337945	1	13	61
1337731	1337945	1	13	62
1337731	1337945	1	13	63
1338773	1338920	1	13	62
1338773	1338920	1	13	63
1338773	1339526	1	13	61
1341398	1341545	1	13	62
1341398	1341545	1	13	63
1344578	1344706	1	13	62
1344578	1344706	1	13	63
1344911	1345030	1	13	62
1344911	1345030	1	13	63
1347871	1348259	1	13	65
1349310	1349407	1	13	62
1349310	1349407	1	13	63
1349310	1349407	1	13	65
1356619	1356723	1	13	62
1356619	1356723	1	13	63
1356619	1356723	1	13	65
1359954	1360048	1	13	65
1359954	1360076	1	13	62
1359954	1360076	1	13	63
1360183	1360257	1	13	62
1360183	1360257	1	13	63
1360629	1360857	1	14	73
1361673	1362039	1	14	73
1361835	1362227	1	13	66
1362182	1362227	1	13	62
1362182	1362227	1	13	63
1364092	1364258	1	13	62
1364092	1364258	1	13	63
1364092	1364258	1	13	66
1368987	1369114	1	13	66
1368987	1369875	1	13	62
1368987	1369875	1	13	63
1369610	1369875	1	13	67
1369610	1369875	1	13	68
1369610	1369875	1	13	69
1369610	1369875	1	13	70
1369610	1369875	1	13	71
1369610	1369875	1	13	72
1372373	1372530	1	13	62
1372373	1372530	1	13	63
1372373	1372530	1	13	67
1372373	1372530	1	13	68
1372373	1372530	1	13	69
1372373	1372530	1	13	70
1372373	1372530	1	13	71
1372373	1372530	1	13	72
1375142	1375217	1	13	71
1375142	1375307	1	13	67
1375142	1375307	1	13	68
1375142	1375307	1	13	69
1375142	1376631	1	13	62
1375142	1376645	1	13	63
1377409	1377506	1	13	68
1377409	1377506	1	13	71
1380230	1380317	1	13	67
1380230	1380317	1	13	69
1380230	1380317	1	13	71
1380625	1380681	1	13	68
1382018	1382154	1	13	67
1382018	1382154	1	13	72
1384186	1384209	1	13	67
1384729	1384828	1	13	67
1384729	1384828	1	13	68
1384729	1384828	1	13	69
1384729	1384828	1	13	71
1384729	1384828	1	13	72
1385391	1385450	1	15	74
1386059	1386147	1	13	67
1386059	1386147	1	13	68
1386059	1386147	1	13	69
1386059	1386147	1	13	70
1386059	1386147	1	13	71
1386059	1386147	1	13	72
1386059	1386261	1	15	74
1386059	1386261	1	15	75
1387597	1387729	1	15	74
1387597	1387729	1	15	75
1391550	1391667	1	15	74
1391550	1391667	1	15	75
1394546	1394649	1	15	74
1394546	1394649	1	15	75
1397414	1397510	1	15	74
1397414	1397510	1	15	75
1397742	1398238	1	15	75
1399501	1399604	1	15	76
1399520	1399604	1	15	74
1402757	1402850	1	15	74
1402757	1402850	1	15	76
1408760	1408829	1	15	74
1409373	1409464	1	15	74
1411462	1411603	1	15	74
1411462	1411603	1	15	76
1412761	1412961	1	15	76
1412883	1413314	1	15	74
1415294	1415388	1	15	74
1416274	1419014	1	15	74
1430359	1430411	1	16	77
1445730	1446006	1	17	78
1445821	1446006	1	17	79
1460289	1460751	1	17	79
1460620	1461775	2	18	80
1460620	1461775	2	18	81
1460620	1461775	2	18	82
1460620	1461775	2	18	83
1460620	1461775	2	18	84
1466366	1466440	2	18	80
1477373	1477562	2	18	81
1479494	1480089	2	18	81
1479494	1480121	2	18	82
1480230	1481069	1	16	77
1510362	1510499	2	18	83
1510362	1510499	2	18	84
1526279	1526526	2	19	85
1531970	1532407	1	17	78
1542564	1542599	2	18	83
1542564	1542854	2	19	85
1576410	1576568	2	18	84
1580171	1580292	1	20	86
1580534	1581228	1	20	86
1632680	1633569	2	21	87
1636790	1637032	2	21	87
1698772	1698842	2	22	88
1699114	1699920	1	23	89
1699132	1699920	1	23	90
1699133	1699920	1	23	91
1701296	1701563	2	22	88
1709167	1709249	1	23	89
1709167	1709249	1	23	91
1709167	1710612	1	23	90
1709180	1709249	1	23	92
1712532	1712621	1	23	89
1712532	1712621	1	23	91
1712532	1712621	1	23	92
1712565	1712621	1	23	93
1719820	1719928	1	23	89
1719820	1719928	1	23	91
1719820	1719928	1	23	92
1719820	1720586	1	23	93
1723044	1723129	1	23	89
1723044	1723129	1	23	91
1723044	1723129	1	23	92
1726118	1726317	1	23	89
1726118	1726317	1	23	91
1726118	1726317	1	23	92
1731044	1731150	1	23	89
1731044	1731150	1	23	91
1731044	1731150	1	23	92
1741716	1741863	1	23	89
1741716	1741863	1	23	91
1741716	1741863	1	23	92
1743386	1743554	1	23	89
1743386	1743554	1	23	91
1743386	1743554	1	23	92
1744727	1745135	1	23	89
1744727	1745135	1	23	92
1744727	1746323	1	23	91
1745794	1745870	1	23	92
1747664	1749916	1	23	89
1750887	1754416	2	24	94
1750887	1754416	2	24	95
1751191	1754416	2	24	96
1756541	1756754	2	24	94
1756541	1756754	2	24	95
1756541	1756754	2	24	96
1759726	1759840	2	24	94
1759726	1759840	2	24	95
1759726	1759840	2	24	96
1765011	1765171	2	24	94
1765011	1765171	2	24	95
1765011	1765171	2	24	96
1767217	1767284	2	24	94
1767217	1767284	2	24	95
1767217	1767284	2	24	96
1803983	1804264	2	25	101
1806035	1806283	2	25	101
1896569	1897130	2	24	97
1896859	1897130	2	24	94
1896859	1897130	2	24	95
1896859	1897130	2	24	96
1930250	1930416	2	24	97
1930250	1930432	2	24	94
1930250	1930432	2	24	95
1930250	1930432	2	24	96
1936448	1937391	2	24	94
1936448	1937391	2	24	95
1936448	1937391	2	24	96
1937167	1937391	2	24	98
1937184	1937391	2	24	99
1937213	1937391	2	24	100
1938831	1938993	2	24	94
1938831	1938993	2	24	95
1938831	1938993	2	24	96
1938831	1938993	2	24	98
1938831	1938993	2	24	99
1938831	1938993	2	24	100
1946008	1946153	2	24	94
1946008	1946153	2	24	95
1947332	1948286	2	24	96
1948165	1948286	2	24	100
1962035	1962169	2	24	94
1962035	1962169	2	24	95
1962035	1962169	2	24	96
1962035	1962169	2	24	98
1962035	1962169	2	24	99
1962035	1962169	2	24	100
1966443	1966472	2	24	96
1966443	1966638	2	24	99
1966460	1966610	1	26	102
1966484	1966610	1	26	103
1966511	1966610	1	26	104
1968553	1968806	1	26	103
1968553	1968806	1	26	104
1968553	1970941	1	26	102
1969600	1969619	1	26	104
1971764	1971827	1	26	104
1972006	1972248	1	26	103
1973599	1975163	1	26	103
1980371	1980627	2	24	98
1980783	1980963	2	24	94
1990157	1990223	2	24	100
1990157	1990235	2	24	95
2006149	2006232	1	27	105
2006201	2006232	1	27	106
2006701	2006875	1	27	107
2008156	2008222	1	27	105
2008156	2008222	1	27	106
2008156	2008222	1	27	107
2013550	2013617	1	27	105
2013550	2013617	1	27	107
2017873	2019658	1	27	105
2017873	2019658	1	27	106
2017873	2019661	1	27	107
2059169	2065711	2	28	108
2062845	2065711	2	28	109
2065373	2065711	2	28	110
2065373	2065711	2	28	111
2065373	2065711	2	28	112
2065373	2065711	2	28	113
2067261	2067379	2	28	108
2067261	2067379	2	28	109
2067261	2067379	2	28	110
2067261	2067379	2	28	111
2067261	2067379	2	28	112
2067261	2067379	2	28	113
2069266	2069623	2	28	114
2069551	2069623	2	28	108
2069551	2069623	2	28	109
2069551	2069623	2	28	111
2069551	2069623	2	28	112
2069551	2069623	2	28	113
2069551	2069623	2	28	115
2072144	2072309	2	28	113
2072144	2072309	2	28	115
2072433	2072536	2	28	108
2072433	2072536	2	28	110
2072433	2072536	2	28	111
2072433	2072536	2	28	112
2072433	2072536	2	28	113
2072433	2072722	2	28	114
2072433	2072810	2	28	109
2072433	2072996	2	28	115
2072847	2072899	2	28	111
2072990	2073010	2	28	112
2072999	2073157	2	28	108
2072999	2073169	2	28	113
2073225	2073363	1	29	116
2073250	2073472	1	29	117
2073257	2073363	1	29	118
2073266	2073363	1	29	119
2073266	2073363	1	29	120
2073270	2073363	1	29	121
2073276	2073472	1	29	122
2073276	2073472	1	29	123
2073280	2073363	1	29	124
2073280	2073363	1	29	125
2073289	2073363	1	29	126
2081595	2084330	1	29	127
2083625	2084330	1	29	128
2085789	2087400	1	29	129
2085789	2087400	1	29	130
2087246	2087400	1	29	117
2087246	2087400	1	29	118
2087246	2087400	1	29	119
2087246	2087400	1	29	120
2087246	2087400	1	29	121
2087246	2087400	1	29	126
2087246	2087400	1	29	127
2087246	2087400	1	29	128
2087832	2087874	1	29	117
2087832	2087874	1	29	119
2087832	2087874	1	29	120
2087832	2087874	1	29	121
2087832	2087874	1	29	126
2087832	2087874	1	29	127
2087832	2087874	1	29	129
2087832	2087874	1	29	130
2087832	2088345	1	29	128
2088195	2088345	1	29	117
2088195	2088345	1	29	118
2088195	2088345	1	29	119
2088195	2088345	1	29	120
2088195	2088345	1	29	121
2088195	2088345	1	29	126
2088195	2088345	1	29	127
2088195	2088345	1	29	129
2088195	2088345	1	29	130
2088798	2088885	1	29	117
2088798	2088885	1	29	118
2088798	2088885	1	29	119
2088798	2088885	1	29	120
2088798	2088885	1	29	121
2088798	2088885	1	29	126
2088798	2088885	1	29	127
2088798	2088885	1	29	128
2088798	2088885	1	29	129
2088798	2088885	1	29	130
2090232	2090285	1	29	117
2090232	2090285	1	29	118
2090232	2090285	1	29	119
2090232	2090285	1	29	121
2090232	2090285	1	29	126
2090232	2090285	1	29	127
2090232	2090285	1	29	128
2090232	2090285	1	29	129
2090232	2090285	1	29	130
2091292	2091412	1	29	117
2091292	2091412	1	29	118
2091292	2091412	1	29	119
2091292	2091412	1	29	120
2091292	2091412	1	29	121
2091292	2091412	1	29	126
2091292	2091412	1	29	127
2091292	2091412	1	29	129
2091292	2091412	1	29	130
2091292	2091625	1	29	128
2091326	2091412	1	29	131
2091393	2091412	1	29	132
2093308	2093401	1	29	128
2094004	2094089	1	29	117
2094004	2094089	1	29	118
2094004	2094089	1	29	119
2094004	2094089	1	29	120
2094004	2094089	1	29	121
2094004	2094089	1	29	126
2094004	2094089	1	29	127
2094004	2094089	1	29	129
2094004	2094089	1	29	131
2094004	2094089	1	29	132
2095349	2095443	1	29	117
2095349	2095443	1	29	118
2095349	2095443	1	29	119
2095349	2095443	1	29	120
2095349	2095443	1	29	121
2095349	2095443	1	29	126
2095349	2095443	1	29	127
2095349	2095443	1	29	129
2095349	2095443	1	29	130
2095349	2095443	1	29	131
2095349	2095489	1	29	132
2096580	2096642	1	29	117
2096580	2096642	1	29	118
2096580	2096642	1	29	119
2096580	2096642	1	29	120
2096580	2096642	1	29	121
2096580	2096642	1	29	126
2096580	2096642	1	29	127
2096580	2096642	1	29	129
2096580	2096642	1	29	130
2096580	2096884	1	29	131
2097914	2099097	1	29	126
2100813	2101342	1	30	141
2107737	2108445	1	29	133
2108391	2108445	1	29	116
2108391	2108445	1	29	117
2108391	2108445	1	29	118
2108391	2108445	1	29	119
2108391	2108445	1	29	120
2108391	2108445	1	29	121
2108391	2108445	1	29	122
2108391	2108445	1	29	123
2108391	2108445	1	29	124
2108391	2108445	1	29	125
2108391	2108445	1	29	127
2108391	2108445	1	29	129
2108391	2108445	1	29	130
2121236	2121341	1	29	124
2121816	2121978	1	29	116
2121816	2121978	1	29	117
2121816	2121978	1	29	118
2121816	2121978	1	29	119
2121816	2121978	1	29	120
2121816	2121978	1	29	121
2121816	2121978	1	29	122
2121816	2121978	1	29	124
2121816	2121978	1	29	125
2121816	2121978	1	29	127
2121816	2121978	1	29	129
2121816	2121978	1	29	130
2121816	2121978	1	29	133
2122982	2123027	1	29	116
2122982	2123027	1	29	117
2122982	2123027	1	29	118
2122982	2123027	1	29	119
2122982	2123027	1	29	120
2122982	2123027	1	29	121
2122982	2123027	1	29	122
2122982	2123027	1	29	123
2122982	2123027	1	29	124
2122982	2123027	1	29	125
2122982	2123027	1	29	127
2122982	2123027	1	29	129
2122982	2123027	1	29	130
2122982	2123027	1	29	133
2124618	2124741	1	29	116
2124618	2124741	1	29	117
2124618	2124741	1	29	118
2124618	2124741	1	29	119
2124618	2124741	1	29	120
2124618	2124741	1	29	121
2124618	2124741	1	29	122
2124618	2124741	1	29	123
2124618	2124741	1	29	124
2124618	2124741	1	29	125
2124618	2124741	1	29	127
2124618	2124741	1	29	129
2124618	2124741	1	29	130
2124618	2124741	1	29	133
2126079	2126142	1	29	116
2126079	2126142	1	29	117
2126079	2126142	1	29	118
2126079	2126142	1	29	119
2126079	2126142	1	29	120
2126079	2126142	1	29	121
2126079	2126142	1	29	122
2126079	2126142	1	29	123
2126079	2126142	1	29	124
2126079	2126142	1	29	125
2126079	2126142	1	29	127
2126079	2126142	1	29	129
2126079	2126142	1	29	130
2126079	2126142	1	29	133
2129002	2129062	1	29	116
2129002	2129062	1	29	117
2129002	2129062	1	29	118
2129002	2129062	1	29	119
2129002	2129062	1	29	120
2129002	2129062	1	29	121
2129002	2129062	1	29	122
2129002	2129062	1	29	123
2129002	2129062	1	29	124
2129002	2129062	1	29	125
2129002	2129062	1	29	127
2129002	2129062	1	29	129
2129002	2129062	1	29	130
2129002	2129062	1	29	133
2132681	2132765	1	29	116
2132681	2132765	1	29	117
2132681	2132765	1	29	118
2132681	2132765	1	29	119
2132681	2132765	1	29	120
2132681	2132765	1	29	121
2132681	2132765	1	29	122
2132681	2132765	1	29	123
2132681	2132765	1	29	124
2132681	2132765	1	29	125
2132681	2132765	1	29	127
2132681	2132765	1	29	129
2132681	2132765	1	29	130
2132681	2132765	1	29	133
2135379	2135410	1	29	116
2135379	2135425	1	29	122
2135379	2135451	1	29	124
2135379	2135513	1	29	117
2135379	2135513	1	29	118
2135379	2135513	1	29	119
2135379	2135513	1	29	120
2135379	2135513	1	29	121
2135379	2135513	1	29	123
2135379	2135513	1	29	125
2135379	2135513	1	29	127
2135379	2135513	1	29	129
2135379	2135513	1	29	130
2135379	2135513	1	29	133
2138633	2138713	1	29	117
2138633	2138713	1	29	118
2138633	2138713	1	29	119
2138633	2138713	1	29	120
2138633	2138713	1	29	121
2138633	2138713	1	29	123
2138633	2138713	1	29	125
2138633	2138713	1	29	127
2138633	2138713	1	29	129
2138633	2138713	1	29	130
2138633	2138713	1	29	133
2140560	2140672	1	29	117
2140560	2140672	1	29	118
2140560	2140672	1	29	119
2140560	2140672	1	29	120
2140560	2140672	1	29	121
2140560	2140672	1	29	123
2140560	2140672	1	29	125
2140560	2140672	1	29	127
2140560	2140672	1	29	129
2140560	2140672	1	29	130
2140560	2140672	1	29	133
2144524	2144644	1	29	117
2144524	2144644	1	29	118
2144524	2144644	1	29	119
2144524	2144644	1	29	120
2144524	2144644	1	29	121
2144524	2144644	1	29	123
2144524	2144644	1	29	125
2144524	2144644	1	29	127
2144524	2144644	1	29	129
2144524	2144644	1	29	130
2144524	2144644	1	29	133
2144559	2144644	1	29	134
2147480	2147602	1	29	117
2147480	2147602	1	29	118
2147480	2147602	1	29	119
2147480	2147602	1	29	120
2147480	2147602	1	29	121
2147480	2147602	1	29	123
2147480	2147602	1	29	125
2147480	2147602	1	29	127
2147480	2147602	1	29	129
2147480	2147602	1	29	130
2147480	2147602	1	29	133
2147480	2147602	1	29	134
2148545	2148646	1	29	117
2148545	2148646	1	29	118
2148545	2148646	1	29	119
2148545	2148646	1	29	120
2148545	2148646	1	29	121
2148545	2148646	1	29	123
2148545	2148646	1	29	125
2148545	2148646	1	29	127
2148545	2148646	1	29	129
2148545	2148646	1	29	130
2148545	2148646	1	29	133
2150077	2150169	1	29	117
2150077	2150169	1	29	118
2150077	2150169	1	29	119
2150077	2150169	1	29	120
2150077	2150169	1	29	121
2150077	2150169	1	29	123
2150077	2150169	1	29	125
2150077	2150169	1	29	127
2150077	2150169	1	29	129
2150077	2150169	1	29	130
2150077	2150169	1	29	133
2150077	2150169	1	29	134
2150819	2150883	1	29	117
2150819	2150883	1	29	118
2150819	2150883	1	29	119
2150819	2150883	1	29	120
2150819	2150883	1	29	121
2150819	2150883	1	29	123
2150819	2150883	1	29	125
2150819	2150883	1	29	127
2150819	2150883	1	29	129
2150819	2150883	1	29	130
2150819	2150883	1	29	133
2150819	2150883	1	29	134
2151892	2151957	1	29	119
2151892	2151966	1	29	123
2151892	2152028	1	29	117
2151892	2152028	1	29	118
2151892	2152028	1	29	120
2151892	2152028	1	29	121
2151892	2152028	1	29	125
2151892	2152028	1	29	127
2151892	2152028	1	29	129
2151892	2152028	1	29	130
2151892	2152028	1	29	133
2151892	2152028	1	29	134
2152950	2153276	1	29	117
2152950	2153276	1	29	118
2152950	2153276	1	29	120
2152950	2153276	1	29	121
2152950	2153276	1	29	127
2152950	2153276	1	29	129
2152950	2153276	1	29	130
2152950	2153276	1	29	133
2152950	2153276	1	29	134
2152950	2153322	1	29	125
2153124	2153276	1	29	135
2153236	2153276	1	29	136
2156654	2156905	1	29	117
2156654	2156905	1	29	118
2156654	2156905	1	29	120
2156654	2156905	1	29	121
2156654	2156905	1	29	127
2156654	2156905	1	29	129
2156654	2156905	1	29	130
2156654	2156905	1	29	133
2156654	2156905	1	29	135
2156654	2156905	1	29	136
2156740	2156905	1	29	137
2157160	2157213	1	29	135
2158130	2158202	1	29	136
2159518	2159744	1	29	138
2159698	2159744	1	29	117
2159698	2159744	1	29	118
2159698	2159744	1	29	120
2159698	2159744	1	29	121
2159698	2159744	1	29	127
2159698	2159744	1	29	129
2159698	2159744	1	29	130
2159698	2159744	1	29	133
2159698	2159744	1	29	135
2159698	2159744	1	29	136
2159698	2159744	1	29	137
2160801	2160857	1	29	117
2160801	2160857	1	29	118
2160801	2160857	1	29	120
2160801	2160857	1	29	121
2160801	2160857	1	29	127
2160801	2160857	1	29	129
2160801	2160857	1	29	130
2160801	2160857	1	29	133
2160801	2160857	1	29	135
2160801	2160857	1	29	136
2160801	2160857	1	29	137
2160801	2160857	1	29	138
2161989	2162062	1	29	117
2161989	2162062	1	29	118
2161989	2162062	1	29	120
2161989	2162062	1	29	121
2161989	2162062	1	29	127
2161989	2162062	1	29	129
2161989	2162062	1	29	130
2161989	2162062	1	29	133
2161989	2162062	1	29	135
2161989	2162062	1	29	136
2161989	2162062	1	29	137
2161989	2162062	1	29	138
2164050	2164214	1	29	117
2164050	2164214	1	29	118
2164050	2164214	1	29	120
2164050	2164214	1	29	121
2164050	2164214	1	29	127
2164050	2164214	1	29	129
2164050	2164214	1	29	130
2164050	2164214	1	29	133
2164050	2164214	1	29	135
2164050	2164214	1	29	136
2164050	2164214	1	29	137
2164050	2164214	1	29	138
2165549	2165639	1	29	135
2165549	2165750	1	29	117
2165549	2165764	1	29	118
2165549	2165764	1	29	120
2165549	2165764	1	29	136
2165549	2165764	1	29	138
2165549	2166614	1	29	121
2165549	2166614	1	29	127
2165549	2166614	1	29	129
2165549	2166614	1	29	130
2165549	2166614	1	29	133
2165549	2166614	1	29	137
2167554	2167619	1	29	121
2167554	2167619	1	29	127
2167554	2167619	1	29	129
2167554	2167619	1	29	130
2167554	2167619	1	29	133
2167554	2167619	1	29	137
2172594	2172743	1	29	121
2172594	2172743	1	29	127
2172594	2172743	1	29	129
2172594	2172743	1	29	130
2172594	2172743	1	29	133
2172594	2172743	1	29	137
2182773	2182912	1	29	121
2182773	2182912	1	29	127
2182773	2182912	1	29	129
2182773	2182912	1	29	130
2182773	2182912	1	29	133
2182773	2182912	1	29	137
2185705	2185773	1	29	121
2185705	2185773	1	29	127
2185705	2185773	1	29	129
2185705	2185773	1	29	130
2185705	2185773	1	29	133
2185705	2186078	1	29	137
2187048	2187144	1	29	121
2187048	2187144	1	29	127
2187048	2187144	1	29	129
2187048	2187144	1	29	130
2187048	2187144	1	29	133
2187665	2188642	2	31	142
2188494	2188594	1	29	121
2188494	2188594	1	29	127
2188494	2188594	1	29	129
2188494	2188594	1	29	130
2188494	2188594	1	29	133
2191333	2191423	1	29	121
2191333	2191423	1	29	127
2191333	2191423	1	29	129
2191333	2191423	1	29	130
2191333	2191423	1	29	133
2191333	2191423	1	29	139
2192111	2192212	1	29	121
2192111	2192212	1	29	127
2192111	2192212	1	29	129
2192111	2192212	1	29	130
2192111	2192212	1	29	133
