2306	100
2158203	2159697	1	1	0	1
2159745	2160800	1	1	0	1
2160858	2161988	1	2	0	1
2162063	2164049	1	2	0	1
2164215	2165548	1	0	0	1
2166615	2167553	1	4	3	1
2167620	2172593	1	0	1	1
2172744	2182772	1	2	0	1
2182913	2185704	1	0	3	1
2185774	2187047	3	2	0	1
2187145	2188493	1	2	2	1
2188595	2191332	1	1	0	1
2188643	2193806	2	0	2	2
2191424	2192110	1	2	0	1
2191424	2195673	1	2	2	1
2192213	2195673	1	1	2	1
2194698	2194964	1	0	2	1
2195017	2195673	1	1	2	1
2196036	2197568	1	3	0	1
2197696	2197880	1	2	0	1
2198025	2200230	1	0	1	1
2200324	2201438	1	1	0	1
2208544	2208652	1	1	3	1
2208756	2210003	1	2	1	1
2208756	2214094	1	4	1	1
2208756	2216403	1	3	2	1
2208756	2220236	1	2	0	1
2210114	2216403	1	3	2	1
2214153	2216403	1	2	2	1
2214153	2220236	1	2	0	1
2216493	2220236	1	1	0	1
2216493	2220559	1	1	1	1
2221597	2237402	1	3	0	1
2225626	2227652	2	0	1	2
2227806	2228221	2	1	1	2
2228373	2229143	2	0	2	2
2228373	2232375	2	0	2	2
2229222	2231491	2	1	3	2
2230818	2231491	2	1	3	2
2231590	2232375	2	1	2	2
2231975	2232375	2	0	2	2
2232451	2233360	2	0	0	2
2232451	2238458	2	0	2	2
2232451	2267236	2	0	1	2
2232645	2233360	2	0	0	2
2233442	2238458	2	0	2	2
2238609	2240494	2	0	2	2
2238609	2267236	2	0	1	2
2240639	2266790	2	1	1	2
2240639	2267236	2	1	1	2
2261937	2266790	2	2	1	2
2261937	2267236	2	2	1	2
2266847	2267236	2	2	1	2
2339454	2366670	2	2	5	2
2365834	2420297	1	2	0	1
2366185	2420297	1	1	0	1
2367628	2410568	1	1	1	1
2367628	2415488	1	1	1	1
2367628	2420297	1	1	0	1
2367628	2472682	1	1	1	1
2368132	2420297	1	2	0	1
2375117	2420297	1	0	0	1
2410670	2420297	1	4	0	1
2415565	2420297	1	3	0	1
2420384	2421772	1	3	1	1
2420384	2430267	1	2	0	1
2420384	2456128	1	3	0	1
2420384	2472682	1	2	1	1
2421866	2425688	1	2	0	1
2421866	2472682	1	2	1	1
2425781	2428865	1	0	2	1
2428908	2430267	1	2	0	1
2430400	2472682	1	2	1	1
2456308	2472682	1	2	1	1
2472880	2478179	1	2	2	1
2472880	2478206	1	3	0	1
2478300	2480636	1	2	2	1
2480826	2486465	1	2	2	1
2486614	2490173	1	2	0	1
2486667	2490173	1	0	0	1
2488863	2490173	1	2	0	1
2490461	2493015	1	1	0	1
2493163	2496089	1	2	2	1
2493163	2496116	1	2	3	1
2496258	2505281	1	1	1	1
2505589	2506097	1	4	2	1
2505589	2506269	1	5	2	1
2505589	2511909	1	4	2	1
2506223	2511909	1	3	3	1
2506354	2511909	1	0	2	1
2594136	2646545	1	2	1	1
2625484	2714209	2	1	3	2
2646623	2659192	1	3	1	1
2715131	2840656	2	0	0	2
2717235	2719345	1	0	2	2
2840709	2915882	2	1	4	2
2840709	3120305	2	1	0	2
2951702	2952819	2	1	2	2
2953005	3120305	2	0	0	2
3006826	3010476	2	0	3	2
3054773	3120305	2	0	0	2
3093348	3094756	2	1	2	2
3094840	3097265	2	1	2	2
3097509	3099275	2	0	0	2
3099338	3120305	2	0	0	2
3120408	3121126	2	0	2	2
3121601	3122310	1	2	0	1
3122411	3154413	1	0	0	1
3122411	3154431	1	0	1	1
3122411	3156302	1	0	0	1
3122481	3154429	0	2	0	1
3122668	3154431	1	1	1	1
3122668	3156302	1	1	0	1
3154529	3156302	1	3	0	1
3155852	3156302	1	0	0	1
3156428	3156932	1	0	1	1
3157085	3169167	1	2	2	1
3157085	3257044	1	2	0	1
3157085	3296924	1	2	1	1
3169268	3187930	1	0	1	1
3169268	3256741	1	0	2	1
3169268	3257044	1	0	0	1
3169268	3291604	1	0	0	1
3169268	3296924	1	0	1	1
3206360	3206470	1	0	1	1
3206616	3208133	1	0	0	1
3237414	3238111	2	1	4	2
3256787	3257044	1	1	0	1
3256787	3257102	1	1	1	1
3257185	3267297	1	3	1	1
3257185	3285585	1	2	1	1
3257185	3291604	1	3	0	1
3257185	3296924	1	3	1	1
3267342	3268892	1	0	1	1
3269041	3285590	3	2	1	1
3272557	3285585	1	3	1	1
3272557	3296924	1	2	1	1
3285689	3296924	3	1	3	1
3291747	3296924	1	2	1	1
3296635	3296924	1	1	1	1
3297011	3299242	1	0	0	1
3297023	3298142	1	2	1	1
3297023	3299242	1	2	0	1
3297023	3299251	1	4	0	1
3298282	3299242	1	2	0	1
3323898	3325781	2	0	1	2
3325954	3332424	2	0	0	2
3326545	3332424	2	0	0	2
3332477	3332960	2	1	2	2
3333032	3333314	2	0	3	2
3383923	3390993	2	1	2	2
3391042	3391657	2	0	3	2
3391715	3392374	2	0	2	2
3391715	3400572	2	0	3	2
3392444	3400572	2	0	3	2
3392444	3402555	2	0	4	2
3395580	3400572	2	0	3	2
3400020	3400571	0	1	1	2
3400645	3402555	2	1	3	2
3402637	3403504	2	0	0	2
3403709	3423408	2	0	3	2
3423561	3445402	2	1	2	2
3423561	3498361	2	1	2	2
3423561	3575660	2	1	2	2
3445621	3449020	2	1	3	2
3445621	3474025	2	1	0	2
3445621	3498361	2	1	2	2
3445621	3575660	2	1	2	2
3472080	3474025	2	2	0	2
3474121	3498361	2	0	2	2
3474121	3575660	2	0	2	2
3503989	3539160	1	0	0	1
3539271	3542923	1	0	0	1
3575747	3584842	2	0	2	2
3584945	3660520	2	2	1	2
3584945	3661656	2	2	4	2
3734397	3740314	2	0	1	2
3739329	3740314	2	1	1	2
3740414	3740882	2	0	0	2
3741068	3741319	2	3	1	2
3741372	3742016	2	1	0	2
3741372	3746297	2	1	3	2
3746416	3747395	2	1	1	2
3805440	3810033	3	3	0	1
3805616	3805969	1	2	0	1
3806120	3806449	1	1	1	1
3806120	3806689	1	1	1	1
3806120	3810033	1	1	0	1
3806808	3810033	1	2	0	1
3808263	3810033	1	2	0	1
3809449	3810033	1	0	0	1
3809796	3810033	1	0	0	1
3810106	3813001	1	2	0	1
3813114	3814271	1	1	0	1
3813425	3901899	2	1	0	2
3814392	3814779	1	0	0	1
3814981	3817006	1	2	0	1
3817091	3818423	1	2	2	1
3818646	3819501	1	1	1	1
3819766	3821584	1	3	1	1
3819871	3821584	1	2	1	1
3821704	3822672	1	2	2	1
3846317	3848227	1	1	0	1
3857625	3857774	1	1	2	1
3857955	3858075	1	0	0	1
3864225	3901899	2	0	0	2
3871594	3901899	2	0	0	2
3877592	3880590	2	0	1	2
3880372	3880590	2	1	1	2
3880372	3893959	2	1	1	2
3880372	3901899	2	1	0	2
3880708	3893959	2	0	1	2
3880708	3901899	2	0	0	2
3888893	3903738	1	1	0	1
3894285	3901899	2	0	0	2
3901965	3903934	2	0	0	2
3901965	3904228	2	0	2	2
3901965	3904903	2	0	0	2
3901965	3904953	2	0	1	2
3901965	3908154	2	0	1	2
3901965	3923636	2	0	1	2
3904483	3904953	2	0	1	2
3908255	3912862	2	0	1	2
3913417	3914989	2	0	2	2
3915094	3917298	2	1	2	2
3915094	3923424	2	1	2	2
3915099	3923636	2	0	1	2
3917400	3919316	2	4	2	2
3919516	3920740	2	1	2	2
3919516	3923424	2	1	2	2
3920839	3923424	2	0	2	2
3923513	3923636	2	0	1	2
3923693	3926023	2	1	2	2
3923693	3937808	2	1	2	2
3923784	3956337	2	2	1	2
3975847	3977451	2	1	0	2
3977567	3977709	2	0	2	2
3988756	3988965	2	0	1	2
3989093	3989168	2	0	3	2
3989426	3990825	2	0	0	2
3989426	4005658	2	0	2	2
3991024	4005658	2	3	2	2
4001723	4005658	2	0	2	2
4006784	4007034	2	2	1	2
4006784	4008100	2	2	0	2
4006784	4011086	2	2	2	2
4008231	4011086	2	1	2	2
4011398	4017010	2	0	0	2
4017781	4062543	2	2	2	2
4028699	4028999	2	0	0	2
4175664	4177433	2	0	2	2
4177571	4178447	2	0	2	2
4178647	4179922	2	2	2	2
4178647	4180283	2	2	1	2
4179986	4180283	2	2	1	2
4180436	4181770	2	0	2	2
4180436	4183250	2	0	2	2
4181878	4183062	2	1	2	2
4181878	4183250	2	1	2	2
4187417	4196496	2	0	2	2
4194751	4196496	2	0	2	2
4197415	4198761	2	0	2	2
4199662	4200217	2	2	1	2
4200386	4202323	2	0	1	2
4202545	4206106	2	0	3	2
4206274	4209993	2	0	2	2
4210147	4210784	2	1	0	2
4210147	4210864	2	1	0	2
4210147	4212664	2	1	0	2
4210929	4212664	2	2	0	2
4212707	4213479	2	1	1	2
4213553	4215235	2	1	0	2
4215362	4218150	2	1	2	2
4215362	4218527	2	1	1	2
4217177	4219400	2	5	0	2
4218272	4218503	2	0	1	2
4218660	4224406	2	0	1	2
4224469	4225084	2	2	2	2
4225197	4228498	2	2	0	2
4228582	4229310	2	0	3	2
4229436	4232175	2	1	1	2
4232284	4232371	2	2	2	2
4232498	4236593	2	0	2	2
4236784	4238477	2	0	2	2
4238573	4247699	2	1	0	2
4238573	4250794	2	1	2	2
4247832	4250794	2	0	2	2
4250889	4255643	2	1	3	2
4250889	4255663	2	1	2	2
4250889	4258485	2	1	2	2
4255828	4258485	2	2	2	2
4258672	4264458	2	2	0	2
4264564	4264889	2	0	2	2
4264685	4264889	2	0	2	2
4264685	4264984	2	0	0	2
4265019	4269897	2	0	1	2
4270033	4270281	2	1	1	2
4270433	4274372	2	1	1	2
4274472	4276171	2	2	1	2
4276213	4277249	2	1	0	2
4277351	4278741	2	2	1	2
4278813	4280146	2	0	2	2
4280248	4293809	2	0	2	2
4294032	4295741	2	1	0	2
4295903	4296263	2	0	1	2
4296363	4298430	2	0	4	2
4298582	4312839	2	2	1	2
4312900	4313070	2	0	4	2
4313101	4313239	2	3	3	2
4313299	4313441	2	0	1	2
4313299	4321024	2	0	2	2
4315815	4317043	1	0	1	1
4317209	4322800	3	2	1	1
4343159	4345144	2	0	2	2
4345274	4345828	2	1	2	2
4345274	4347245	2	1	2	2
4345274	4347377	2	1	2	2
4345274	4348290	2	1	2	2
4345958	4347112	2	0	0	2
4345958	4347245	2	0	2	2
4345958	4347377	2	0	2	2
4345958	4348290	2	0	2	2
4347292	4347377	2	0	2	2
4347292	4348290	2	0	2	2
4347478	4348290	2	3	2	2
4347483	4347914	2	0	0	2
4347483	4348290	2	0	3	2
4347952	4348290	2	0	3	2
4348339	4348420	2	0	0	2
4348339	4348543	2	0	2	2
4348451	4348543	2	0	2	2
4348577	4348901	2	2	2	2
4348577	4349289	2	2	1	2
4348577	4349458	2	2	3	2
4377824	4390696	1	2	0	1
4379770	4390696	1	3	0	1
4379770	4391767	1	5	0	1
4380486	4390696	1	0	0	1
4380556	4390696	1	2	0	1
4380921	4390696	1	1	0	1
4386511	4390696	1	1	0	1
4387855	4390696	1	0	0	1
4390863	4391225	1	1	0	1
4390863	4391767	1	1	0	1
4390919	4391767	1	0	0	1
4391476	4391767	1	1	0	1
4391836	4393164	1	3	1	1
4391836	4405912	1	2	2	1
4393280	4396864	1	3	2	1
4393280	4405912	1	2	2	1
4393280	4406560	1	3	0	1
4406058	4406560	1	1	0	1
4406298	4406560	1	3	0	1
4406612	4409977	2	0	2	2
4406731	4407791	1	2	1	1
4406731	4408604	1	2	0	1
4406731	4410842	1	2	0	1
4407917	4408604	1	1	0	1
4408677	4410842	1	2	0	1
4410096	4410262	2	1	2	2
4410367	4411031	2	0	1	2
4410367	4411716	2	0	2	2
4410937	4413808	1	2	1	1
4410937	4413838	1	2	0	1
4410937	4413871	1	3	2	1
4410937	4425758	1	2	0	1
4410937	4428230	1	2	1	1
4411802	4420704	2	1	2	2
4414004	4425758	1	3	0	1
4414591	4425758	1	2	0	1
4420843	4422974	2	0	3	2
4423083	4429186	2	1	2	2
4423490	4427757	2	1	1	2
4423490	4428170	2	1	2	2
4423490	4429129	2	1	2	2
4426034	4426797	1	0	1	1
4426034	4428230	1	0	1	1
4426034	4428322	1	0	1	1
4426852	4428322	1	2	1	1
4427905	4429129	2	0	2	2
4428503	4429129	2	2	2	2
4429211	4435418	2	1	3	2
4429211	4438682	2	1	0	2
4429211	4444133	2	1	0	2
4429394	4435418	2	0	2	2
4435542	4444133	2	0	0	2
4435573	4436095	2	2	2	2
4435573	4439632	2	3	2	2
4435573	4444133	2	2	0	2
4435573	4445448	2	2	2	2
4435573	4445723	2	2	2	2
4436167	4439632	2	1	3	2
4436167	4444133	2	1	0	2
4438718	4444133	2	0	0	2
4439773	4444133	2	0	0	2
4439773	4445723	2	0	3	2
4444201	4444642	2	0	1	2
4444201	4445448	2	0	2	2
4444201	4445723	2	0	2	2
4444745	4445448	2	0	2	2
4444745	4445723	2	0	3	2
4445892	4462373	1	2	0	1
4445929	4462373	1	0	0	1
4446081	4462373	1	2	0	1
4446081	4462378	1	4	1	1
4446098	4462373	1	2	0	1
4452141	4462373	1	1	0	1
4462560	4475133	1	1	1	1
4462560	4499821	1	1	1	1
4475215	4499821	1	2	1	1
4475215	4508996	1	3	1	1
4499915	4508996	1	0	1	1
4499915	4515086	1	0	0	1
4509027	4511678	1	2	0	1
4511809	4515086	1	2	0	1
4556510	4562952	1	0	3	1
4556510	4605092	1	0	1	1
4597989	4599339	2	1	2	2
4597989	4609581	2	1	3	2
4600279	4601417	2	0	0	2
4600279	4609581	2	0	3	2
4601543	4609581	2	1	2	2
4605225	4646390	1	0	0	1
4606002	4609581	2	1	2	2
4606347	4609581	2	0	2	2
4606576	4609581	2	0	3	2
4609665	4612295	2	0	4	2
4613067	4659751	1	1	0	1
4630490	4722474	1	1	0	1
4646622	4659751	1	2	0	1
4657599	4659751	1	1	0	1
4657893	4659751	1	2	0	1
4657893	4660558	1	2	0	1
4659912	4660558	1	0	0	1
4722551	4725836	1	0	0	1
4727992	4729131	1	1	0	1
4729259	4729502	1	2	0	1
4745526	4746214	1	2	1	1
4746298	4765533	1	1	2	1
4751377	4765533	1	0	2	1
4765852	4770914	1	2	0	1
4771215	4779088	1	2	0	1
4779305	4788165	1	2	1	1
4788188	4792006	1	0	1	1
4792099	4793532	1	3	0	1
4793613	4801260	1	4	0	1
4867510	4883451	1	2	0	1
4867510	4898474	1	2	0	1
4883632	4898474	1	2	0	1
4898527	4916064	1	1	0	1
4898527	4926045	1	1	0	1
4898527	4928982	1	1	0	1
4916186	4928982	1	1	0	1
4926191	4928982	1	0	0	1
5013332	5042369	2	2	2	2
5013386	5042369	2	2	2	2
5042673	5044076	2	0	2	2
5044275	5051956	2	0	0	2
5052107	5055723	2	0	1	2
5055840	5062867	2	0	2	2
5062899	5075035	2	0	2	2
5075213	5078685	2	3	0	2
5078977	5080150	2	0	2	2
5080340	5083906	2	1	2	2
5084006	5085600	2	0	2	2
5085765	5087168	2	0	3	2
5087287	5093719	2	0	2	2
5093874	5124193	2	2	0	2
5124328	5133852	2	0	1	2
5134009	5142556	2	0	2	2
5142704	5144489	2	0	1	2
5144731	5167216	2	1	2	2
5167288	5178925	2	0	3	2
5179094	5187129	2	0	2	2
5187259	5187889	2	0	2	2
5187987	5189040	2	0	2	2
5189238	5276095	2	0	0	2
5276270	5296053	2	2	2	2
5296174	5312079	2	0	2	2
5312359	5338099	2	0	2	2
5338376	5339117	2	1	2	2
5339415	5347668	2	0	2	2
5347945	5353463	2	0	0	2
5353743	5369097	2	0	3	2
5369245	5692808	2	1	4	2
5383408	5383504	1	1	1	1
5383455	5383650	1	1	0	1
5383455	5384577	1	1	0	1
5383584	5384577	1	0	0	1
5384138	5384577	1	4	0	1
5615483	5621253	2	0	1	2
5618868	5621253	2	1	1	2
5621400	5629538	2	0	0	2
5629641	5630656	2	0	3	2
5692956	5708452	2	0	1	2
5708771	5846617	2	0	1	2
5736383	5753716	1	1	0	1
6009352	6036958	2	1	2	2
6143415	6145075	2	2	3	2
6143415	6147347	2	3	2	2
6143415	6147960	2	2	3	2
6145335	6147347	2	1	2	2
6145335	6147960	2	1	3	2
6147499	6147960	2	1	4	2
6168575	6226264	1	3	0	1
6176786	6180470	2	0	2	2
6176786	6186121	2	0	2	2
6180284	6180431	1	0	1	1
6180573	6182148	2	0	2	2
6180573	6186121	2	0	2	2
6182245	6186121	2	1	3	2
6186342	6186446	2	2	0	2
6225695	6226264	1	2	0	1
6226354	6237511	1	2	2	1
6230223	6237511	3	2	1	1
6236664	6237511	1	3	2	1
6237729	6241817	1	2	0	1
6241939	6243374	1	2	2	1
6241947	6243374	1	0	2	1
6243510	6245960	1	2	0	1
6246063	6250750	1	1	0	1
6246063	6257156	1	1	0	1
6250901	6257156	1	3	0	1
6250901	6275369	1	3	0	1
6252524	6257156	1	1	0	1
6257326	6275369	1	3	0	1
6304310	6319456	1	1	1	1
6304310	6322921	1	1	1	1
6316898	6322586	1	1	2	1
6316898	6322921	1	1	1	1
6316898	6338376	1	1	0	1
6320978	6322921	1	2	1	1
6322703	6322920	0	1	1	1
6323066	6338376	1	2	0	1
6338501	6344474	1	0	0	1
6344534	6345684	1	0	0	1
6345736	6346207	1	1	1	1
6345736	6347011	1	1	0	1
6346407	6347011	1	1	0	1
6347100	6348590	1	2	0	1
6348724	6357106	1	2	0	1
6362055	6363267	1	1	1	1
6362055	6372932	1	1	0	1
6362055	6376834	1	1	0	1
6363389	6376834	1	3	0	1
6363416	6364402	1	0	1	1
6370645	6372932	1	0	0	1
6370645	6376834	1	0	0	1
6372999	6373896	1	6	0	1
6372999	6376834	1	3	0	1
6374127	6376834	1	0	0	1
6377155	6377787	1	1	1	1
6377981	6380015	1	1	1	1
6380151	6382408	1	2	0	1
6382564	6390563	1	3	0	1
6390703	6395585	1	1	3	1
6395785	6397611	1	7	0	1
6397691	6398895	1	0	0	1
6399019	6399194	1	2	0	1
6399019	6401968	1	2	0	1
6399337	6401968	1	2	0	1
6402128	6403265	1	1	0	1
6403343	6406742	1	3	0	1
6403636	6406742	1	1	0	1
6406998	6407989	1	1	1	1
6420440	6421836	1	0	1	1
6420817	6421836	1	2	1	1
6421373	6421836	3	2	3	1
6421871	6421973	1	4	0	1
6422095	6422754	1	1	0	1
6422911	6427204	1	2	0	1
6426161	6427204	1	1	0	1
6426263	6427204	1	1	0	1
6426263	6427753	1	1	1	1
6427304	6427753	1	1	1	1
6427866	6430531	1	4	1	1
6427866	6432048	1	3	0	1
6429559	6430531	1	2	1	1
6430608	6432029	1	2	1	1
6430608	6432048	1	2	0	1
6432175	6435835	1	1	2	1
6435959	6437012	0	1	2	1
6436029	6437013	1	1	1	1
6437152	6439692	1	2	0	1
6439848	6440885	1	2	0	1
6441025	6441714	1	1	1	1
6441870	6442663	2	1	0	2
6441914	6443786	1	2	1	1
6442746	6445488	2	0	1	2
6443866	6445446	1	0	0	1
6445570	6445998	1	0	0	1
6446141	6449135	1	2	1	1
6446141	6458526	1	2	1	1
6449295	6451165	1	1	0	1
6451243	6452619	1	2	0	1
6452869	6458526	1	4	1	1
6466153	6467732	2	1	1	2
6467886	6468394	2	1	3	2
6468538	6470646	2	1	2	2
6470743	6471804	2	0	1	2
6471981	6473323	2	0	0	2
6473496	6476575	2	0	2	2
6476620	6479170	2	0	3	2
6479282	6480474	2	1	0	2
6480602	6488392	2	0	1	2
6480602	6489505	2	0	0	2
6488513	6489505	2	0	0	2
6489593	6494354	2	0	0	2
6489593	6498117	2	0	0	2
6494578	6498117	2	1	0	2
6498189	6506443	2	2	2	2
6498189	6507948	2	2	2	2
6498189	6508079	2	2	2	2
6498189	6529971	2	2	2	2
6530218	6530983	2	1	2	2
6559373	6560330	2	2	2	2
6560452	6562905	2	1	2	2
6576425	6581263	2	1	1	2
6580680	6581267	1	2	3	1
