273
ENSG00000212935	KRTAP10-3	protein_coding
ENSG00000215454	KRTAP10-4	protein_coding
ENSG00000241123	KRTAP10-5	protein_coding
ENSG00000188155	KRTAP10-6	protein_coding
ENSG00000272804	KRTAP10-7	protein_coding
ENSG00000187766	KRTAP10-8	protein_coding
ENSG00000221837	KRTAP10-9	protein_coding
ENSG00000221859	KRTAP10-10	protein_coding
ENSG00000243489	KRTAP10-11	protein_coding
ENSG00000212933	KRTAP12-4	protein_coding
ENSG00000205439	KRTAP12-3	protein_coding
ENSG00000221864	KRTAP12-2	protein_coding
ENSG00000187175	KRTAP12-1	protein_coding
ENSG00000189169	KRTAP10-12	protein_coding
ENSG00000184787	UBE2G2	protein_coding
ENSG00000236519	LINC01424	lncRNA
ENSG00000184900	SUMO3	protein_coding
ENSG00000183255	PTTG1IP	protein_coding
ENSG00000160255	ITGB2	protein_coding
ENSG00000227039	ITGB2-AS1	lncRNA
ENSG00000273027	AL844908.2	lncRNA
ENSG00000183250	LINC01547	lncRNA
ENSG00000272825	AL844908.1	lncRNA
ENSG00000160256	FAM207A	protein_coding
ENSG00000276529	AP001505.1	lncRNA
ENSG00000234880	LINC00163	lncRNA
ENSG00000261706	LINC00165	lncRNA
ENSG00000275874	PICSAR	lncRNA
ENSG00000197381	ADARB1	protein_coding
ENSG00000267857	AL133499.1	lncRNA
ENSG00000182586	LINC00334	lncRNA
ENSG00000186866	POFUT2	protein_coding
ENSG00000223768	LINC00205	lncRNA
ENSG00000286262	BX322557.2	lncRNA
ENSG00000184274	LINC00315	lncRNA
ENSG00000229382	BX322557.1	lncRNA
ENSG00000237664	LINC00316	lncRNA
ENSG00000228355	BX322559.1	lncRNA
ENSG00000273796	BX322562.1	lncRNA
ENSG00000182871	COL18A1	protein_coding
ENSG00000224574	COL18A1-AS2	lncRNA
ENSG00000183535	COL18A1-AS1	lncRNA
ENSG00000173638	SLC19A1	protein_coding
ENSG00000233922	LINC01694	lncRNA
ENSG00000286082	AL133493.1	lncRNA
ENSG00000286594	AL133493.2	lncRNA
ENSG00000183570	PCBP3	protein_coding
ENSG00000275139	AL133492.1	lncRNA
ENSG00000205424	AL592528.1	lncRNA
ENSG00000286886	AJ011931.2	lncRNA
ENSG00000276633	AJ011931.1	lncRNA
ENSG00000280604	AJ239328.1	lncRNA
ENSG00000274248	AJ011932.1	lncRNA
ENSG00000142156	COL6A1	protein_coding
ENSG00000224413	AP001476.1	lncRNA
ENSG00000228235	AP001476.3	lncRNA
ENSG00000226115	AP001476.2	lncRNA
ENSG00000227438	AP001471.1	lncRNA
ENSG00000142173	COL6A2	protein_coding
ENSG00000160282	FTCD	protein_coding
ENSG00000237338	FTCD-AS1	lncRNA
ENSG00000160284	SPATC1L	protein_coding
ENSG00000228404	AP001468.1	lncRNA
ENSG00000160285	LSS	protein_coding
ENSG00000223901	AP001469.1	lncRNA
ENSG00000215424	MCM3AP-AS1	lncRNA
ENSG00000160294	MCM3AP	protein_coding
ENSG00000228137	AP001469.2	lncRNA
ENSG00000239415	AP001469.3	lncRNA
ENSG00000182362	YBEY	protein_coding
ENSG00000160298	C21orf58	protein_coding
ENSG00000160299	PCNT	protein_coding
ENSG00000286224	AP000471.1	protein_coding
ENSG00000160305	DIP2A	protein_coding
ENSG00000223692	DIP2A-IT1	lncRNA
ENSG00000160307	S100B	protein_coding
ENSG00000160310	PRMT2	protein_coding
ENSG00000198888	MT-ND1	protein_coding
ENSG00000198763	MT-ND2	protein_coding
ENSG00000198804	MT-CO1	protein_coding
ENSG00000198712	MT-CO2	protein_coding
ENSG00000228253	MT-ATP8	protein_coding
ENSG00000198899	MT-ATP6	protein_coding
ENSG00000198938	MT-CO3	protein_coding
ENSG00000198840	MT-ND3	protein_coding
ENSG00000212907	MT-ND4L	protein_coding
ENSG00000198886	MT-ND4	protein_coding
ENSG00000198786	MT-ND5	protein_coding
ENSG00000198695	MT-ND6	protein_coding
ENSG00000198727	MT-CYB	protein_coding
