chr21.part	3257186	3285586	+
chr21.part	3257186	3291605	+
chr21.part	3257186	3296925	+
chr21.part	3267343	3268893	+
chr21.part	3269042	3285591	+
chr21.part	3272558	3285586	+
chr21.part	3272558	3296925	+
chr21.part	3285690	3296925	+
chr21.part	3291748	3296925	+
chr21.part	3296636	3296925	+
chr21.part	3297012	3299243	+
chr21.part	3297024	3298143	+
chr21.part	3297024	3299243	+
chr21.part	3297024	3299252	+
chr21.part	3298283	3299243	+
chr21.part	3323899	3325782	-
chr21.part	3325955	3332425	-
chr21.part	3326546	3332425	-
chr21.part	3332478	3332961	-
chr21.part	3333033	3333315	-
chr21.part	3383924	3390994	-
chr21.part	3391043	3391658	-
chr21.part	3391716	3392375	-
chr21.part	3391716	3400573	-
chr21.part	3392445	3400573	-
chr21.part	3392445	3402556	-
chr21.part	3395581	3400573	-
chr21.part	3400022	3400573	-
chr21.part	3400646	3402556	-
chr21.part	3402638	3403505	-
chr21.part	3403710	3423409	-
chr21.part	3423562	3445403	-
chr21.part	3423562	3498362	-
chr21.part	3423562	3575661	-
chr21.part	3445622	3449021	-
chr21.part	3445622	3474026	-
chr21.part	3445622	3498362	-
chr21.part	3445622	3575661	-
chr21.part	3472081	3474026	-
chr21.part	3474122	3498362	-
chr21.part	3474122	3575661	-
chr21.part	3503990	3539161	+
chr21.part	3539272	3542924	+
chr21.part	3575748	3584843	-
chr21.part	3584946	3660521	-
chr21.part	3584946	3661657	-
chr21.part	3734398	3740315	-
chr21.part	3739330	3740315	-
chr21.part	3740415	3740883	-
chr21.part	3741069	3741320	-
chr21.part	3741373	3742017	-
chr21.part	3741373	3746298	-
chr21.part	3746417	3747396	-
chr21.part	3805441	3810034	+
chr21.part	3805617	3805970	+
chr21.part	3806121	3806450	+
chr21.part	3806121	3806690	+
chr21.part	3806121	3810034	+
chr21.part	3806809	3810034	+
chr21.part	3808264	3810034	+
chr21.part	3809450	3810034	+
chr21.part	3809797	3810034	+
chr21.part	3810107	3813002	+
chr21.part	3813115	3814272	+
chr21.part	3813426	3901900	-
chr21.part	3814393	3814780	+
chr21.part	3814982	3817007	+
chr21.part	3817092	3818424	+
chr21.part	3818647	3819502	+
chr21.part	3819767	3821585	+
chr21.part	3819872	3821585	+
chr21.part	3821705	3822673	+
chr21.part	3846318	3848228	+
chr21.part	3857626	3857775	+
chr21.part	3857956	3858076	+
chr21.part	3864226	3901900	-
chr21.part	3871595	3901900	-
chr21.part	3877593	3880591	-
chr21.part	3880373	3880591	-
chr21.part	3880373	3893960	-
chr21.part	3880373	3901900	-
chr21.part	3880709	3893960	-
chr21.part	3880709	3901900	-
chr21.part	3888894	3903739	+
chr21.part	3894286	3901900	-
chr21.part	3901966	3903935	-
chr21.part	3901966	3904229	-
chr21.part	3901966	3904904	-
chr21.part	3901966	3904954	-
chr21.part	3901966	3908155	-
chr21.part	3901966	3923637	-
chr21.part	3904484	3904954	-
chr21.part	3908256	3912863	-
chr21.part	3913418	3914990	-
chr21.part	3915095	3917299	-
chr21.part	3915095	3923425	-
chr21.part	3915100	3923637	-
chr21.part	3917401	3919317	-
chr21.part	3919517	3920741	-
chr21.part	3919517	3923425	-
chr21.part	3920840	3923425	-
chr21.part	3923514	3923637	-
chr21.part	3923694	3926024	-
chr21.part	3923694	3937809	-
chr21.part	3923785	3956338	-
chr21.part	3975848	3977452	-
chr21.part	3977568	3977710	-
chr21.part	3988757	3988966	-
chr21.part	3989094	3989169	-
chr21.part	3989427	3990826	-
chr21.part	3989427	4005659	-
chr21.part	3991025	4005659	-
chr21.part	4001724	4005659	-
chr21.part	4006785	4007035	-
chr21.part	4006785	4008101	-
chr21.part	4006785	4011087	-
chr21.part	4008232	4011087	-
chr21.part	4011399	4017011	-
chr21.part	4017782	4062544	-
chr21.part	4028700	4029000	-
chr21.part	4175665	4177434	-
chr21.part	4177572	4178448	-
chr21.part	4178648	4179923	-
chr21.part	4178648	4180284	-
chr21.part	4179987	4180284	-
chr21.part	4180437	4181771	-
chr21.part	4180437	4183251	-
chr21.part	4181879	4183063	-
chr21.part	4181879	4183251	-
chr21.part	4187418	4196497	-
chr21.part	4194752	4196497	-
chr21.part	4197416	4198762	-
chr21.part	4199663	4200218	-
chr21.part	4200387	4202324	-
chr21.part	4202546	4206107	-
chr21.part	4206275	4209994	-
chr21.part	4210148	4210785	-
chr21.part	4210148	4210865	-
chr21.part	4210148	4212665	-
chr21.part	4210930	4212665	-
chr21.part	4212708	4213480	-
chr21.part	4213554	4215236	-
chr21.part	4215363	4218151	-
chr21.part	4215363	4218528	-
chr21.part	4217178	4219401	-
chr21.part	4218273	4218504	-
chr21.part	4218661	4224407	-
chr21.part	4224470	4225085	-
chr21.part	4225198	4228499	-
chr21.part	4228583	4229311	-
chr21.part	4229437	4232176	-
chr21.part	4232285	4232372	-
chr21.part	4232499	4236594	-
chr21.part	4236785	4238478	-
chr21.part	4238574	4247700	-
chr21.part	4238574	4250795	-
chr21.part	4247833	4250795	-
chr21.part	4250890	4255644	-
chr21.part	4250890	4255664	-
chr21.part	4250890	4258486	-
chr21.part	4255829	4258486	-
chr21.part	4258673	4264459	-
chr21.part	4264565	4264890	-
chr21.part	4264686	4264890	-
chr21.part	4264686	4264985	-
chr21.part	4265020	4269898	-
chr21.part	4270034	4270282	-
chr21.part	4270434	4274373	-
chr21.part	4274473	4276172	-
chr21.part	4276214	4277250	-
chr21.part	4277352	4278742	-
chr21.part	4278814	4280147	-
chr21.part	4280249	4293810	-
chr21.part	4294033	4295742	-
chr21.part	4295904	4296264	-
chr21.part	4296364	4298431	-
chr21.part	4298583	4312840	-
chr21.part	4312901	4313071	-
chr21.part	4313102	4313240	-
chr21.part	4313300	4313442	-
chr21.part	4313300	4321025	-
chr21.part	4315816	4317044	+
chr21.part	4317210	4322801	+
chr21.part	4343160	4345145	-
chr21.part	4345275	4345829	-
chr21.part	4345275	4347246	-
chr21.part	4345275	4347378	-
chr21.part	4345275	4348291	-
chr21.part	4345959	4347113	-
chr21.part	4345959	4347246	-
chr21.part	4345959	4347378	-
chr21.part	4345959	4348291	-
chr21.part	4347293	4347378	-
chr21.part	4347293	4348291	-
chr21.part	4347479	4348291	-
chr21.part	4347484	4347915	-
chr21.part	4347484	4348291	-
chr21.part	4347953	4348291	-
chr21.part	4348340	4348421	-
chr21.part	4348340	4348544	-
chr21.part	4348452	4348544	-
chr21.part	4348578	4348902	-
chr21.part	4348578	4349290	-
chr21.part	4348578	4349459	-
chr21.part	4377825	4390697	+
chr21.part	4379771	4390697	+
chr21.part	4379771	4391768	+
chr21.part	4380487	4390697	+
chr21.part	4380557	4390697	+
chr21.part	4380922	4390697	+
chr21.part	4386512	4390697	+
chr21.part	4387856	4390697	+
chr21.part	4390864	4391226	+
chr21.part	4390864	4391768	+
chr21.part	4390920	4391768	+
chr21.part	4391477	4391768	+
chr21.part	4391837	4393165	+
chr21.part	4391837	4405913	+
chr21.part	4393281	4396865	+
chr21.part	4393281	4405913	+
chr21.part	4393281	4406561	+
chr21.part	4406059	4406561	+
chr21.part	4406299	4406561	+
chr21.part	4406613	4409978	-
chr21.part	4406732	4407792	+
chr21.part	4406732	4408605	+
chr21.part	4406732	4410843	+
chr21.part	4407918	4408605	+
chr21.part	4408678	4410843	+
chr21.part	4410097	4410263	-
chr21.part	4410368	4411032	-
chr21.part	4410368	4411717	-
chr21.part	4410938	4413809	+
chr21.part	4410938	4413839	+
chr21.part	4410938	4413872	+
chr21.part	4410938	4425759	+
chr21.part	4410938	4428231	+
chr21.part	4411803	4420705	-
chr21.part	4414005	4425759	+
chr21.part	4414592	4425759	+
chr21.part	4420844	4422975	-
chr21.part	4423084	4429187	-
chr21.part	4423491	4427758	-
chr21.part	4423491	4428171	-
chr21.part	4423491	4429130	-
chr21.part	4426035	4426798	+
chr21.part	4426035	4428231	+
chr21.part	4426035	4428323	+
chr21.part	4426853	4428323	+
chr21.part	4427906	4429130	-
chr21.part	4428504	4429130	-
chr21.part	4429212	4435419	-
chr21.part	4429212	4438683	-
chr21.part	4429212	4444134	-
chr21.part	4429395	4435419	-
chr21.part	4435543	4444134	-
chr21.part	4435574	4436096	-
chr21.part	4435574	4439633	-
chr21.part	4435574	4444134	-
chr21.part	4435574	4445449	-
chr21.part	4435574	4445724	-
chr21.part	4436168	4439633	-
chr21.part	4436168	4444134	-
chr21.part	4438719	4444134	-
chr21.part	4439774	4444134	-
chr21.part	4439774	4445724	-
chr21.part	4444202	4444643	-
chr21.part	4444202	4445449	-
chr21.part	4444202	4445724	-
chr21.part	4444746	4445449	-
chr21.part	4444746	4445724	-
chr21.part	4445893	4462374	+
chr21.part	4445930	4462374	+
chr21.part	4446082	4462374	+
chr21.part	4446082	4462379	+
chr21.part	4446099	4462374	+
chr21.part	4452142	4462374	+
chr21.part	4462561	4475134	+
chr21.part	4462561	4499822	+
chr21.part	4475216	4499822	+
chr21.part	4475216	4508997	+
chr21.part	4499916	4508997	+
chr21.part	4499916	4515087	+
chr21.part	4509028	4511679	+
chr21.part	4511810	4515087	+
chr21.part	4556511	4562953	+
chr21.part	4556511	4605093	+
chr21.part	4597990	4599340	-
chr21.part	4597990	4609582	-
chr21.part	4600280	4601418	-
chr21.part	4600280	4609582	-
chr21.part	4601544	4609582	-
chr21.part	4605226	4646391	+
chr21.part	4606003	4609582	-
chr21.part	4606348	4609582	-
chr21.part	4606577	4609582	-
chr21.part	4609666	4612296	-
chr21.part	4613068	4659752	+
chr21.part	4630491	4722475	+
chr21.part	4646623	4659752	+
chr21.part	4657600	4659752	+
chr21.part	4657894	4659752	+
chr21.part	4657894	4660559	+
chr21.part	4659913	4660559	+
chr21.part	4722552	4725837	+
chr21.part	4727993	4729132	+
chr21.part	4729260	4729503	+
chr21.part	4745527	4746215	+
chr21.part	4746299	4765534	+
chr21.part	4751378	4765534	+
chr21.part	4765853	4770915	+
chr21.part	4771216	4779089	+
chr21.part	4779306	4788166	+
chr21.part	4788189	4792007	+
chr21.part	4792100	4793533	+
chr21.part	4793614	4801261	+
chr21.part	4867511	4883452	+
chr21.part	4867511	4898475	+
chr21.part	4883633	4898475	+
chr21.part	4898528	4916065	+
chr21.part	4898528	4926046	+
chr21.part	4898528	4928983	+
chr21.part	4916187	4928983	+
chr21.part	4926192	4928983	+
chr21.part	5013333	5042370	-
chr21.part	5013387	5042370	-
chr21.part	5042674	5044077	-
chr21.part	5044276	5051957	-
chr21.part	5052108	5055724	-
chr21.part	5055841	5062868	-
chr21.part	5062900	5075036	-
chr21.part	5075214	5078686	-
chr21.part	5078978	5080151	-
chr21.part	5080341	5083907	-
chr21.part	5084007	5085601	-
chr21.part	5085766	5087169	-
chr21.part	5087288	5093720	-
chr21.part	5093875	5124194	-
chr21.part	5124329	5133853	-
chr21.part	5134010	5142557	-
chr21.part	5142705	5144490	-
chr21.part	5144732	5167217	-
chr21.part	5167289	5178926	-
chr21.part	5179095	5187130	-
chr21.part	5187260	5187890	-
chr21.part	5187988	5189041	-
chr21.part	5189239	5276096	-
chr21.part	5276271	5296054	-
chr21.part	5296175	5312080	-
chr21.part	5312360	5338100	-
chr21.part	5338377	5339118	-
chr21.part	5339416	5347669	-
chr21.part	5347946	5353464	-
chr21.part	5353744	5369098	-
chr21.part	5369246	5692809	-
chr21.part	5383409	5383505	+
chr21.part	5383456	5383651	+
chr21.part	5383456	5384578	+
chr21.part	5383585	5384578	+
chr21.part	5384139	5384578	+
chr21.part	5615484	5621254	-
chr21.part	5618869	5621254	-
chr21.part	5621401	5629539	-
chr21.part	5629642	5630657	-
chr21.part	5692957	5708453	-
chr21.part	5708772	5846618	-
chr21.part	5736384	5753717	+
chr21.part	6009353	6036959	-
chr21.part	6143416	6145076	-
chr21.part	6143416	6147348	-
chr21.part	6143416	6147961	-
chr21.part	6145336	6147348	-
chr21.part	6145336	6147961	-
chr21.part	6147500	6147961	-
chr21.part	6168576	6226265	+
chr21.part	6176787	6180471	-
chr21.part	6176787	6186122	-
chr21.part	6180285	6180432	+
chr21.part	6180574	6182149	-
chr21.part	6180574	6186122	-
chr21.part	6182246	6186122	-
chr21.part	6186343	6186447	-
chr21.part	6225696	6226265	+
chr21.part	6226355	6237512	+
chr21.part	6230224	6237512	+
chr21.part	6236665	6237512	+
chr21.part	6237730	6241818	+
chr21.part	6241940	6243375	+
chr21.part	6241948	6243375	+
chr21.part	6243511	6245961	+
chr21.part	6246064	6250751	+
chr21.part	6246064	6257157	+
chr21.part	6250902	6257157	+
chr21.part	6250902	6275370	+
chr21.part	6252525	6257157	+
chr21.part	6257327	6275370	+
chr21.part	6304311	6319457	+
chr21.part	6304311	6322922	+
chr21.part	6316899	6322587	+
chr21.part	6316899	6322922	+
chr21.part	6316899	6338377	+
chr21.part	6320979	6322922	+
chr21.part	6322705	6322922	+
chr21.part	6323067	6338377	+
chr21.part	6338502	6344475	+
chr21.part	6344535	6345685	+
chr21.part	6345737	6346208	+
chr21.part	6345737	6347012	+
chr21.part	6346408	6347012	+
chr21.part	6347101	6348591	+
chr21.part	6348725	6357107	+
chr21.part	6362056	6363268	+
chr21.part	6362056	6372933	+
chr21.part	6362056	6376835	+
chr21.part	6363390	6376835	+
chr21.part	6363417	6364403	+
chr21.part	6370646	6372933	+
chr21.part	6370646	6376835	+
chr21.part	6373000	6373897	+
chr21.part	6373000	6376835	+
chr21.part	6374128	6376835	+
chr21.part	6377156	6377788	+
chr21.part	6377982	6380016	+
chr21.part	6380152	6382409	+
chr21.part	6382565	6390564	+
chr21.part	6390704	6395586	+
chr21.part	6395786	6397612	+
chr21.part	6397692	6398896	+
chr21.part	6399020	6399195	+
chr21.part	6399020	6401969	+
chr21.part	6399338	6401969	+
chr21.part	6402129	6403266	+
chr21.part	6403344	6406743	+
chr21.part	6403637	6406743	+
chr21.part	6406999	6407990	+
chr21.part	6420441	6421837	+
chr21.part	6420818	6421837	+
chr21.part	6421374	6421837	+
chr21.part	6421872	6421974	+
chr21.part	6422096	6422755	+
chr21.part	6422912	6427205	+
chr21.part	6426162	6427205	+
chr21.part	6426264	6427205	+
chr21.part	6426264	6427754	+
chr21.part	6427305	6427754	+
chr21.part	6427867	6430532	+
chr21.part	6427867	6432049	+
chr21.part	6429560	6430532	+
chr21.part	6430609	6432030	+
chr21.part	6430609	6432049	+
chr21.part	6432176	6435836	+
chr21.part	6435961	6437014	+
chr21.part	6436030	6437014	+
chr21.part	6437153	6439693	+
chr21.part	6439849	6440886	+
chr21.part	6441026	6441715	+
chr21.part	6441871	6442664	-
chr21.part	6441915	6443787	+
chr21.part	6442747	6445489	-
chr21.part	6443867	6445447	+
chr21.part	6445571	6445999	+
chr21.part	6446142	6449136	+
chr21.part	6446142	6458527	+
chr21.part	6449296	6451166	+
chr21.part	6451244	6452620	+
chr21.part	6452870	6458527	+
chr21.part	6466154	6467733	-
chr21.part	6467887	6468395	-
chr21.part	6468539	6470647	-
chr21.part	6470744	6471805	-
chr21.part	6471982	6473324	-
chr21.part	6473497	6476576	-
chr21.part	6476621	6479171	-
chr21.part	6479283	6480475	-
chr21.part	6480603	6488393	-
chr21.part	6480603	6489506	-
chr21.part	6488514	6489506	-
chr21.part	6489594	6494355	-
chr21.part	6489594	6498118	-
chr21.part	6494579	6498118	-
chr21.part	6498190	6506444	-
chr21.part	6498190	6507949	-
chr21.part	6498190	6508080	-
chr21.part	6498190	6529972	-
chr21.part	6530219	6530984	-
chr21.part	6559374	6560331	-
chr21.part	6560453	6562906	-
chr21.part	6576426	6581264	-
chr21.part	6580681	6581268	+
chr21.part	6581467	6582598	+
