chr21.part	2505590	2506098	+	39
chr21.part	2505590	2506270	+	39
chr21.part	2505590	2511910	+	39
chr21.part	2506224	2511910	+	39
chr21.part	2506355	2511910	+	39
chr21.part	2594137	2646546	+	40
chr21.part	2625485	2714210	-	41
chr21.part	2646624	2659193	+	40
chr21.part	2715132	2840657	-	41
chr21.part	2717236	2719346	-	42
chr21.part	2840710	2915883	-	41
chr21.part	2840710	3120306	-	41
chr21.part	2951703	2952820	-	43
chr21.part	2953006	3120306	-	43
chr21.part	3006827	3010477	-	44
chr21.part	3054774	3120306	-	43
chr21.part	3093349	3094757	-	43
chr21.part	3094841	3097266	-	43
chr21.part	3097510	3099276	-	43
chr21.part	3099339	3120306	-	43
chr21.part	3120409	3121127	-	41,43
chr21.part	3121602	3122311	+	45
chr21.part	3122412	3154414	+	45
chr21.part	3122412	3154432	+	45
chr21.part	3122412	3156303	+	45
chr21.part	3122484	3154432	+	45
chr21.part	3122669	3154432	+	45
chr21.part	3122669	3156303	+	45
chr21.part	3154530	3156303	+	45
chr21.part	3155853	3156303	+	46
chr21.part	3156429	3156933	+	46
chr21.part	3157086	3169168	+	46
chr21.part	3157086	3257045	+	46
chr21.part	3157086	3296925	+	46
chr21.part	3169269	3187931	+	46
chr21.part	3169269	3256742	+	46
chr21.part	3169269	3257045	+	46
chr21.part	3169269	3291605	+	46
chr21.part	3169269	3296925	+	46
chr21.part	3206361	3206471	+	47
chr21.part	3206617	3208134	+	47
chr21.part	3237415	3238112	-	48
chr21.part	3256788	3257045	+	46
chr21.part	3256788	3257103	+	46
chr21.part	3257186	3267298	+	46
chr21.part	3257186	3285586	+	46
chr21.part	3257186	3291605	+	46
chr21.part	3257186	3296925	+	46
chr21.part	3267343	3268893	+	46
chr21.part	3269042	3285591	+	46
chr21.part	3272558	3285586	+	46
chr21.part	3272558	3296925	+	46
chr21.part	3285690	3296925	+	46
chr21.part	3291748	3296925	+	46
chr21.part	3296636	3296925	+	46
chr21.part	3297012	3299243	+	46
chr21.part	3297024	3298143	+	46
chr21.part	3297024	3299243	+	46
chr21.part	3297024	3299252	+	46
chr21.part	3298283	3299243	+	46
chr21.part	3323899	3325782	-	49
chr21.part	3325955	3332425	-	49
chr21.part	3326546	3332425	-	49
chr21.part	3332478	3332961	-	49
chr21.part	3333033	3333315	-	49
chr21.part	3383924	3390994	-	50
chr21.part	3391043	3391658	-	50
chr21.part	3391716	3392375	-	50
chr21.part	3391716	3400573	-	50
chr21.part	3392445	3400573	-	50
chr21.part	3392445	3402556	-	50
chr21.part	3395581	3400573	-	50
chr21.part	3400022	3400573	-	50
chr21.part	3400646	3402556	-	50
chr21.part	3402638	3403505	-	50
chr21.part	3403710	3423409	-	50
chr21.part	3423562	3445403	-	50
chr21.part	3423562	3498362	-	50
chr21.part	3423562	3575661	-	50
chr21.part	3445622	3449021	-	50
chr21.part	3445622	3474026	-	50
chr21.part	3445622	3498362	-	50
chr21.part	3445622	3575661	-	50
chr21.part	3472081	3474026	-	50
chr21.part	3474122	3498362	-	50
chr21.part	3474122	3575661	-	50
chr21.part	3503990	3539161	+	51
chr21.part	3539272	3542924	+	51
chr21.part	3575748	3584843	-	50
chr21.part	3584946	3660521	-	50
chr21.part	3584946	3661657	-	50
chr21.part	3734398	3740315	-	52
chr21.part	3739330	3740315	-	52
chr21.part	3740415	3740883	-	52
chr21.part	3741069	3741320	-	52
chr21.part	3741373	3742017	-	52
chr21.part	3741373	3746298	-	52
chr21.part	3746417	3747396	-	52
chr21.part	3805441	3810034	+	53
chr21.part	3805617	3805970	+	53
chr21.part	3806121	3806450	+	53
chr21.part	3806121	3806690	+	53
chr21.part	3806121	3810034	+	53
chr21.part	3806809	3810034	+	53
chr21.part	3808264	3810034	+	53
chr21.part	3809450	3810034	+	53
chr21.part	3809797	3810034	+	53
chr21.part	3810107	3813002	+	53
chr21.part	3813115	3814272	+	53
chr21.part	3813426	3901900	-	54
chr21.part	3814393	3814780	+	53
chr21.part	3814982	3817007	+	53
chr21.part	3817092	3818424	+	53
chr21.part	3818647	3819502	+	53
chr21.part	3819767	3821585	+	53
chr21.part	3819872	3821585	+	53
chr21.part	3821705	3822673	+	53
chr21.part	3846318	3848228	+	55
chr21.part	3857626	3857775	+	56
chr21.part	3857956	3858076	+	56
chr21.part	3864226	3901900	-	54
chr21.part	3871595	3901900	-	54
chr21.part	3877593	3880591	-	54
chr21.part	3880373	3880591	-	54
chr21.part	3880373	3893960	-	54
chr21.part	3880373	3901900	-	54
chr21.part	3880709	3893960	-	54
chr21.part	3880709	3901900	-	54
chr21.part	3888894	3903739	+	57
chr21.part	3894286	3901900	-	54
chr21.part	3901966	3903935	-	54
chr21.part	3901966	3904229	-	54
chr21.part	3901966	3904904	-	54
chr21.part	3901966	3904954	-	54
chr21.part	3901966	3908155	-	54
chr21.part	3901966	3923637	-	54
chr21.part	3904484	3904954	-	54
chr21.part	3908256	3912863	-	54
chr21.part	3913418	3914990	-	54
chr21.part	3915095	3917299	-	54
chr21.part	3915095	3923425	-	54
chr21.part	3915100	3923637	-	54
chr21.part	3917401	3919317	-	54
chr21.part	3919517	3920741	-	54
chr21.part	3919517	3923425	-	54
chr21.part	3920840	3923425	-	54
chr21.part	3923514	3923637	-	54
chr21.part	3923694	3926024	-	54
chr21.part	3923694	3937809	-	54
chr21.part	3923785	3956338	-	54
chr21.part	3975848	3977452	-	58
chr21.part	3977568	3977710	-	58
chr21.part	3988757	3988966	-	59
chr21.part	3989094	3989169	-	59
chr21.part	3989427	3990826	-	59
chr21.part	3989427	4005659	-	59
chr21.part	3991025	4005659	-	59
chr21.part	4001724	4005659	-	59
chr21.part	4006785	4007035	-	59
chr21.part	4006785	4008101	-	59
chr21.part	4006785	4011087	-	59
chr21.part	4008232	4011087	-	59
chr21.part	4011399	4017011	-	59
chr21.part	4017782	4062544	-	59
chr21.part	4028700	4029000	-	60
chr21.part	4175665	4177434	-	61
chr21.part	4177572	4178448	-	61
chr21.part	4178648	4179923	-	61
chr21.part	4178648	4180284	-	61
chr21.part	4179987	4180284	-	61
chr21.part	4180437	4181771	-	61
chr21.part	4180437	4183251	-	61
chr21.part	4181879	4183063	-	61
chr21.part	4181879	4183251	-	61
chr21.part	4187418	4196497	-	62
chr21.part	4194752	4196497	-	62
chr21.part	4197416	4198762	-	62
chr21.part	4199663	4200218	-	62
chr21.part	4200387	4202324	-	62
chr21.part	4202546	4206107	-	62
chr21.part	4206275	4209994	-	62
chr21.part	4210148	4210785	-	62
chr21.part	4210148	4210865	-	62
chr21.part	4210148	4212665	-	62
chr21.part	4210930	4212665	-	62
chr21.part	4212708	4213480	-	62
chr21.part	4213554	4215236	-	62
chr21.part	4215363	4218151	-	62
chr21.part	4215363	4218528	-	62
chr21.part	4217178	4219401	-	64
chr21.part	4218273	4218504	-	62
chr21.part	4218661	4224407	-	62
chr21.part	4224470	4225085	-	62
chr21.part	4225198	4228499	-	62
chr21.part	4228583	4229311	-	62
chr21.part	4229437	4232176	-	62
chr21.part	4232285	4232372	-	62
chr21.part	4232499	4236594	-	62
chr21.part	4236785	4238478	-	62
chr21.part	4238574	4247700	-	62
chr21.part	4238574	4250795	-	62
chr21.part	4247833	4250795	-	62
chr21.part	4250890	4255644	-	62
chr21.part	4250890	4255664	-	62
chr21.part	4250890	4258486	-	62
chr21.part	4255829	4258486	-	62
chr21.part	4258673	4264459	-	62
chr21.part	4264565	4264890	-	62
chr21.part	4264686	4264890	-	62
chr21.part	4264686	4264985	-	62
chr21.part	4265020	4269898	-	62
chr21.part	4270034	4270282	-	62
chr21.part	4270434	4274373	-	62
chr21.part	4274473	4276172	-	62
chr21.part	4276214	4277250	-	62
chr21.part	4277352	4278742	-	62
chr21.part	4278814	4280147	-	62
chr21.part	4280249	4293810	-	62
chr21.part	4294033	4295742	-	62
chr21.part	4295904	4296264	-	62
chr21.part	4296364	4298431	-	62
chr21.part	4298583	4312840	-	62
chr21.part	4312901	4313071	-	62
chr21.part	4313102	4313240	-	62
chr21.part	4313300	4313442	-	62
chr21.part	4313300	4321025	-	62
chr21.part	4315816	4317044	+	66
chr21.part	4317210	4322801	+	66
chr21.part	4343160	4345145	-	67
chr21.part	4345275	4345829	-	67
chr21.part	4345275	4347246	-	67
chr21.part	4345275	4347378	-	67
chr21.part	4345275	4348291	-	67
chr21.part	4345959	4347113	-	67
chr21.part	4345959	4347246	-	67
chr21.part	4345959	4347378	-	67
chr21.part	4345959	4348291	-	67
chr21.part	4347293	4347378	-	67
chr21.part	4347293	4348291	-	67
chr21.part	4347479	4348291	-	67
chr21.part	4347484	4347915	-	67
chr21.part	4347484	4348291	-	67
chr21.part	4347953	4348291	-	67
chr21.part	4348340	4348421	-	67
chr21.part	4348340	4348544	-	67
chr21.part	4348452	4348544	-	67
chr21.part	4348578	4348902	-	67
chr21.part	4348578	4349290	-	67
chr21.part	4348578	4349459	-	67
chr21.part	4377825	4390697	+	68
chr21.part	4379771	4390697	+	68
chr21.part	4379771	4391768	+	68
chr21.part	4380487	4390697	+	68
chr21.part	4380557	4390697	+	68
chr21.part	4380922	4390697	+	68
chr21.part	4386512	4390697	+	68
chr21.part	4387856	4390697	+	68
chr21.part	4390864	4391226	+	68
chr21.part	4390864	4391768	+	68
chr21.part	4390920	4391768	+	68
chr21.part	4391477	4391768	+	68
chr21.part	4391837	4393165	+	68
chr21.part	4391837	4405913	+	68
chr21.part	4393281	4396865	+	68
chr21.part	4393281	4405913	+	68
chr21.part	4393281	4406561	+	68
chr21.part	4406059	4406561	+	68
chr21.part	4406299	4406561	+	68
chr21.part	4406613	4409978	-	69
chr21.part	4406732	4407792	+	68
chr21.part	4406732	4408605	+	68
chr21.part	4406732	4410843	+	68
chr21.part	4407918	4408605	+	68
chr21.part	4408678	4410843	+	68
chr21.part	4410097	4410263	-	69
chr21.part	4410368	4411032	-	69
chr21.part	4410368	4411717	-	69
chr21.part	4410938	4413809	+	68
chr21.part	4410938	4413839	+	68
chr21.part	4410938	4413872	+	68
chr21.part	4410938	4425759	+	68
chr21.part	4410938	4428231	+	68
chr21.part	4411803	4420705	-	69
chr21.part	4414005	4425759	+	68
chr21.part	4414592	4425759	+	68
chr21.part	4420844	4422975	-	69
chr21.part	4423084	4429187	-	69
chr21.part	4423491	4427758	-	69
chr21.part	4423491	4428171	-	69
chr21.part	4423491	4429130	-	69
chr21.part	4426035	4426798	+	68
chr21.part	4426035	4428231	+	68
chr21.part	4426035	4428323	+	68
chr21.part	4426853	4428323	+	68
chr21.part	4427906	4429130	-	69
chr21.part	4428504	4429130	-	69
chr21.part	4429212	4435419	-	69
chr21.part	4429212	4438683	-	69
chr21.part	4429212	4444134	-	69
chr21.part	4429395	4435419	-	69
chr21.part	4435543	4444134	-	69
chr21.part	4435574	4436096	-	69
chr21.part	4435574	4439633	-	69
chr21.part	4435574	4444134	-	69
chr21.part	4435574	4445449	-	69
chr21.part	4435574	4445724	-	69
chr21.part	4436168	4439633	-	69
chr21.part	4436168	4444134	-	69
chr21.part	4438719	4444134	-	69
chr21.part	4439774	4444134	-	69
chr21.part	4439774	4445724	-	69
chr21.part	4444202	4444643	-	69
chr21.part	4444202	4445449	-	69
chr21.part	4444202	4445724	-	69
chr21.part	4444746	4445449	-	69
chr21.part	4444746	4445724	-	69
chr21.part	4445893	4462374	+	70
chr21.part	4445930	4462374	+	70
chr21.part	4446082	4462374	+	70
chr21.part	4446082	4462379	+	70
chr21.part	4446099	4462374	+	70
chr21.part	4452142	4462374	+	70
chr21.part	4462561	4475134	+	70
chr21.part	4462561	4499822	+	70
chr21.part	4475216	4499822	+	70
chr21.part	4475216	4508997	+	70
chr21.part	4499916	4508997	+	70
chr21.part	4499916	4515087	+	70
chr21.part	4509028	4511679	+	70
chr21.part	4511810	4515087	+	70
chr21.part	4556511	4562953	+	71
chr21.part	4556511	4605093	+	71
chr21.part	4597990	4599340	-	72
chr21.part	4597990	4609582	-	72
chr21.part	4600280	4601418	-	72
chr21.part	4600280	4609582	-	72
chr21.part	4601544	4609582	-	72
chr21.part	4605226	4646391	+	71
chr21.part	4606003	4609582	-	72
chr21.part	4606348	4609582	-	72
chr21.part	4606577	4609582	-	72
chr21.part	4609666	4612296	-	72
chr21.part	4613068	4659752	+	71
chr21.part	4630491	4722475	+	73
chr21.part	4646623	4659752	+	71
chr21.part	4657600	4659752	+	71
chr21.part	4657894	4659752	+	71
chr21.part	4657894	4660559	+	71
chr21.part	4659913	4660559	+	71
chr21.part	4722552	4725837	+	73
chr21.part	4727993	4729132	+	74
chr21.part	4729260	4729503	+	74
chr21.part	4745527	4746215	+	75
chr21.part	4746299	4765534	+	75
chr21.part	4751378	4765534	+	75
chr21.part	4765853	4770915	+	75
chr21.part	4771216	4779089	+	75
chr21.part	4779306	4788166	+	75
chr21.part	4788189	4792007	+	75
chr21.part	4792100	4793533	+	75
chr21.part	4793614	4801261	+	75
chr21.part	4867511	4883452	+	76
chr21.part	4867511	4898475	+	76
chr21.part	4883633	4898475	+	76
chr21.part	4898528	4916065	+	76
chr21.part	4898528	4926046	+	76
chr21.part	4898528	4928983	+	76
chr21.part	4916187	4928983	+	76
chr21.part	4926192	4928983	+	76
chr21.part	5013333	5042370	-	77
chr21.part	5013387	5042370	-	77
chr21.part	5042674	5044077	-	77
chr21.part	5044276	5051957	-	77
chr21.part	5052108	5055724	-	77
chr21.part	5055841	5062868	-	77
chr21.part	5062900	5075036	-	77
chr21.part	5075214	5078686	-	77
chr21.part	5078978	5080151	-	77
chr21.part	5080341	5083907	-	77
chr21.part	5084007	5085601	-	77
chr21.part	5085766	5087169	-	77
chr21.part	5087288	5093720	-	77
chr21.part	5093875	5124194	-	77
chr21.part	5124329	5133853	-	77
chr21.part	5134010	5142557	-	77
chr21.part	5142705	5144490	-	77
chr21.part	5144732	5167217	-	77
chr21.part	5167289	5178926	-	77
chr21.part	5179095	5187130	-	77
chr21.part	5187260	5187890	-	77
chr21.part	5187988	5189041	-	77
chr21.part	5189239	5276096	-	77
chr21.part	5276271	5296054	-	77
chr21.part	5296175	5312080	-	77
chr21.part	5312360	5338100	-	77
chr21.part	5338377	5339118	-	77
chr21.part	5339416	5347669	-	77
chr21.part	5347946	5353464	-	77
chr21.part	5353744	5369098	-	77
chr21.part	5369246	5692809	-	77
chr21.part	5383409	5383505	+	78
chr21.part	5383456	5383651	+	78
chr21.part	5383456	5384578	+	78
chr21.part	5383585	5384578	+	78
chr21.part	5384139	5384578	+	78
chr21.part	5615484	5621254	-	79
chr21.part	5618869	5621254	-	79
chr21.part	5621401	5629539	-	79
chr21.part	5629642	5630657	-	79
chr21.part	5692957	5708453	-	77
chr21.part	5708772	5846618	-	77
chr21.part	5736384	5753717	+	80
chr21.part	6009353	6036959	-	81
chr21.part	6143416	6145076	-	82
chr21.part	6143416	6147348	-	82
chr21.part	6143416	6147961	-	82
chr21.part	6145336	6147348	-	82
chr21.part	6145336	6147961	-	82
chr21.part	6147500	6147961	-	82
chr21.part	6168576	6226265	+	83
chr21.part	6176787	6180471	-	84
chr21.part	6176787	6186122	-	84
chr21.part	6180285	6180432	+	85
chr21.part	6180574	6182149	-	84
chr21.part	6180574	6186122	-	84
chr21.part	6182246	6186122	-	84
chr21.part	6186343	6186447	-	84
chr21.part	6225696	6226265	+	83
chr21.part	6226355	6237512	+	83
chr21.part	6230224	6237512	+	83
chr21.part	6236665	6237512	+	83
chr21.part	6237730	6241818	+	83
chr21.part	6241940	6243375	+	83
chr21.part	6241948	6243375	+	83
chr21.part	6243511	6245961	+	83
chr21.part	6246064	6250751	+	83
chr21.part	6246064	6257157	+	83
