1259
ENST00000429588	1430359	1481069	1419014	1	2	389	16
ENST00000428667	1445730	1532407	1481069	1	2	391	17
ENST00000454980	1445821	1460751	1532407	1	2	393	17
ENST00000399139	1460620	1466440	1532407	2	2	395	18
ENST00000399137	1460620	1480089	1532407	2	3	397	18
ENST00000399135	1460620	1480121	1532407	2	2	400	18
ENST00000399136	1460620	1542599	1532407	2	3	402	18
ENST00000342108	1460620	1576568	1542599	2	3	405	18
ENST00000478313	1526279	1542854	1576568	2	2	408	19
ENST00000660763	1580171	1581228	1576568	1	2	410	20
ENST00000457669	1632680	1637032	1581228	2	2	412	21
ENST00000430607	1698772	1701563	1637032	2	2	414	22
ENST00000290399	1699114	1749916	1701563	1	11	416	23
ENST00000460783	1699132	1710612	1749916	1	2	427	23
ENST00000481185	1699133	1746323	1749916	1	10	429	23
ENST00000431229	1709180	1745870	1749916	1	10	439	23
ENST00000483178	1712565	1720586	1749916	1	2	449	23
ENST00000612277	1750887	1980963	1749916	2	12	451	24
ENST00000336648	1750887	1990235	1980963	2	12	463	24
ENST00000399120	1751191	1966472	1990235	2	12	475	24
ENST00000434195	1803983	1806283	1990235	2	2	487	25
ENST00000482273	1896569	1930416	1990235	2	2	489	24
ENST00000448340	1937167	1980627	1990235	2	4	491	24
ENST00000419461	1937184	1966638	1990235	2	4	495	24
ENST00000427746	1937213	1990223	1990235	2	5	499	24
ENST00000653177	1966460	1970941	1990235	1	2	504	26
ENST00000637940	1966484	1975163	1990235	1	4	506	26
ENST00000430068	1966511	1971827	1990235	1	4	510	26
ENST00000485272	2006149	2019658	1990235	1	4	514	27
ENST00000490393	2006201	2019658	2019658	1	3	518	27
ENST00000329553	2006701	2019661	2019658	1	4	521	27
ENST00000360525	2059169	2073157	2019661	2	5	525	28
ENST00000464265	2062845	2072810	2073157	2	4	530	28
ENST00000329667	2065373	2072536	2073157	2	3	534	28
ENST00000399102	2065373	2072899	2073157	2	5	537	28
ENST00000399103	2065373	2073010	2073157	2	5	542	28
ENST00000399098	2065373	2073169	2073157	2	6	547	28
ENST00000479152	2069266	2072722	2073169	2	2	553	28
ENST00000430792	2069551	2072996	2073169	2	3	555	28
ENST00000492275	2073225	2135410	2073169	1	9	558	29
ENST00000418766	2073250	2165750	2135410	1	33	567	29
ENST00000485402	2073257	2165764	2165750	1	32	600	29
ENST00000450533	2073266	2151957	2165764	1	26	632	29
ENST00000438055	2073266	2165764	2165764	1	32	658	29
ENST00000355666	2073270	2203102	2165764	1	46	690	29
ENST00000463216	2073276	2135425	2203102	1	9	736	29
ENST00000481605	2073276	2151966	2203102	1	16	745	29
ENST00000494243	2073280	2135451	2203102	1	10	761	29
ENST00000540756	2073280	2153322	2203102	1	18	771	29
ENST00000399010	2073289	2099097	2203102	1	11	789	29
ENST00000399017	2081595	2203111	2203102	1	46	800	29
ENST00000484047	2083625	2093401	2203111	1	7	846	29
ENST00000354749	2085789	2203111	2203111	1	45	853	29
ENST00000479930	2085789	2203111	2203111	1	44	898	29
ENST00000460328	2091326	2096884	2203111	1	4	942	29
ENST00000491952	2091393	2095489	2203111	1	3	946	29
ENST00000602568	2100813	2101342	2203111	1	1	949	30
ENST00000476784	2107737	2203111	2203111	1	36	950	29
ENST00000414818	2144559	2153276	2203111	1	6	986	29
ENST00000411496	2153124	2165639	2203111	1	8	992	29
ENST00000487711	2153236	2165764	2203111	1	8	1000	29
ENST00000472398	2156740	2186078	2203111	1	10	1008	29
ENST00000469939	2159518	2165764	2203111	1	5	1018	29
ENST00000424733	2187665	2193925	2203111	2	2	1023	31
ENST00000428693	2191333	2201620	2203111	1	6	1025	29
ENST00000488522	2194452	2197946	2203111	1	5	1031	29
ENST00000581640	2208502	2220687	2203111	1	5	1036	32
ENST00000578829	2208502	2220694	2220687	1	4	1041	32
ENST00000585273	2208502	2220695	2220694	1	5	1045	32
ENST00000584840	2208502	2220696	2220695	1	4	1050	32
ENST00000454482	2208502	2221735	2220696	1	3	1054	32
ENST00000440629	2221418	2237743	2221735	1	2	1057	33
ENST00000497493	2223419	2229482	2237743	2	2	1059	34
ENST00000399000	2223419	2267918	2237743	2	10	1061	34
ENST00000309117	2223421	2267333	2267918	2	8	1071	34
ENST00000399001	2225298	2267350	2267918	2	5	1079	34
ENST00000476950	2225471	2267345	2267918	2	7	1084	34
ENST00000488368	2225515	2267328	2267918	2	9	1091	34
ENST00000398998	2225543	2267531	2267918	2	7	1100	34
ENST00000495858	2230517	2233441	2267918	2	4	1107	34
ENST00000480452	2233291	2267317	2267918	2	4	1111	34
ENST00000475009	2238204	2267402	2267918	2	3	1115	34
ENST00000492514	2238355	2267300	2267918	2	2	1118	34
ENST00000462467	2261081	2267152	2267918	2	2	1120	34
ENST00000498789	2261081	2267339	2267918	2	2	1122	34
ENST00000608405	2267783	2268496	2267918	1	1	1124	35
ENST00000663813	2337381	2366857	2268496	2	2	1125	36
ENST00000608783	2365476	2365931	2366857	2	1	1127	37
ENST00000646523	2365572	2512053	2366857	1	12	1128	38
ENST00000647425	2365789	2512530	2512053	1	12	1140	38
ENST00000647188	2366772	2526357	2512530	1	12	1152	38
ENST00000647504	2366933	2515171	2526357	1	11	1164	38
ENST00000644942	2367100	2512771	2526357	1	12	1175	38
ENST00000338785	2367556	2515376	2526357	1	13	1187	38
ENST00000643624	2367580	2512946	2526357	1	13	1200	38
ENST00000643551	2368015	2480668	2526357	1	5	1213	38
ENST00000426672	2368058	2486492	2526357	1	6	1218	38
ENST00000398960	2375093	2512920	2526357	1	12	1224	38
ENST00000339659	2418904	2515375	2526357	1	11	1236	38
ENST00000646548	2418904	2526357	2526357	1	11	1247	38
ENST00000455097	2420298	2472828	2526357	1	3	1258	38
ENST00000643854	2420298	2505356	2526357	1	10	1261	38
ENST00000645424	2420298	2506301	2526357	1	10	1271	38
ENST00000642309	2420311	2505356	2526357	1	13	1281	38
ENST00000645774	2420327	2505553	2526357	1	10	1294	38
ENST00000398956	2420374	2511953	2526357	1	10	1304	38
ENST00000462274	2472779	2481648	2526357	1	3	1314	38
ENST00000643355	2478284	2488126	2526357	1	3	1317	38
ENST00000643808	2486147	2505356	2526357	1	5	1320	38
ENST00000644367	2486639	2505474	2526357	1	5	1325	38
ENST00000646224	2488784	2512558	2526357	1	7	1330	38
ENST00000646351	2501325	2512063	2526357	1	3	1337	38
ENST00000667151	2593976	2661495	2526357	1	3	1340	39
ENST00000609713	2607372	2916456	2661495	2	4	1343	40
ENST00000645093	2623558	3121344	2916456	2	5	1347	40
ENST00000435001	2717101	2719568	3121344	2	2	1352	41
ENST00000398948	2951424	3121338	3121344	2	4	1354	42
ENST00000417138	3006543	3010617	3121344	2	2	1358	43
ENST00000328264	3054010	3121359	3121344	2	3	1360	42
ENST00000482032	3093243	3121330	3121359	2	6	1363	42
ENST00000478613	3121450	3156510	3121359	1	3	1369	44
ENST00000469658	3121472	3156510	3156510	1	3	1372	44
ENST00000400477	3121472	3156510	3156510	1	4	1375	44
ENST00000495344	3121472	3156510	3156510	1	4	1379	44
ENST00000465532	3121472	3156510	3156510	1	4	1383	44
ENST00000357704	3121472	3156510	3156510	1	4	1387	44
ENST00000614538	3122331	3156510	3156510	1	3	1391	44
ENST00000472602	3155548	3188015	3156510	1	5	1394	45
ENST00000549158	3157033	3299336	3188015	1	6	1399	45
ENST00000549805	3157033	3299405	3299336	1	7	1405	45
ENST00000547341	3157033	3299405	3299405	1	5	1412	45
ENST00000549932	3157033	3299405	3299405	1	5	1417	45
ENST00000547595	3157033	3299405	3299405	1	3	1422	45
ENST00000548700	3157033	3299405	3299405	1	3	1425	45
ENST00000551422	3157033	3299405	3299405	1	4	1428	45
ENST00000432141	3206155	3208643	3299405	1	3	1432	46
ENST00000444977	3237216	3238200	3299405	2	2	1435	47
ENST00000613499	3256697	3301821	3299405	1	5	1437	45
ENST00000612702	3256697	3301821	3301821	1	5	1442	45
ENST00000398925	3256740	3299444	3301821	1	5	1447	45
ENST00000398928	3256740	3299730	3301821	1	4	1452	45
ENST00000328656	3256740	3307356	3301821	1	4	1456	45
ENST00000443341	3256741	3299379	3307356	1	7	1460	45
ENST00000417042	3256874	3299318	3307356	1	5	1467	45
ENST00000398938	3256990	3307356	3307356	1	3	1472	45
ENST00000398932	3272249	3301489	3307356	1	4	1475	45
ENST00000438657	3272294	3299996	3307356	1	3	1479	45
ENST00000398934	3272419	3301821	3307356	1	3	1482	45
ENST00000398930	3272422	3301820	3307356	1	4	1485	45
ENST00000398927	3296556	3299730	3307356	1	3	1489	45
ENST00000419868	3296925	3299677	3307356	1	2	1492	45
ENST00000414189	3323634	3333363	3307356	2	5	1494	48
ENST00000436845	3326351	3333420	3333363	2	4	1499	48
ENST00000398905	3380026	3498441	3333420	2	9	1503	49
ENST00000398907	3380026	3498441	3498441	2	9	1512	49
ENST00000398897	3380026	3584899	3498441	2	9	1521	49
ENST00000398911	3380026	3584944	3584899	2	10	1530	49
ENST00000417133	3380026	3661693	3584944	2	12	1540	49
ENST00000398910	3380026	3661693	3661693	2	11	1552	49
ENST00000442448	3380029	3661779	3661693	2	11	1563	49
ENST00000288319	3380035	3498476	3661779	2	10	1574	49
ENST00000453032	3383125	3498475	3661779	2	9	1584	49
ENST00000398919	3383290	3660666	3661779	2	12	1593	49
ENST00000481609	3391658	3498455	3661779	2	8	1605	49
ENST00000492833	3395369	3445620	3661779	2	6	1613	49
ENST00000429727	3400007	3661779	3661779	2	9	1619	49
ENST00000468474	3400071	3661693	3661779	2	8	1628	49
ENST00000473107	3403603	3449104	3661779	2	4	1636	49
ENST00000485493	3470774	3661693	3661779	2	5	1640	49
ENST00000656161	3503561	3543335	3661779	1	3	1645	50
ENST00000663481	3733889	3742043	3661779	2	4	1648	51
ENST00000448579	3739020	3742052	3742043	2	5	1652	51
ENST00000411989	3739020	3742516	3742052	2	4	1657	51
ENST00000429621	3739020	3747459	3742516	2	6	1661	51
ENST00000360214	3805182	3824954	3747459	1	11	1667	52
ENST00000665212	3805257	3814822	3824954	1	5	1678	52
ENST00000667466	3805894	3824935	3824954	1	10	1683	52
ENST00000360938	3805928	3824954	3824954	1	10	1693	52
ENST00000432278	3805950	3814980	3824954	1	6	1703	52
ENST00000666778	3805982	3824935	3824954	1	11	1709	52
ENST00000653642	3808093	3824927	3824954	1	10	1720	52
ENST00000662305	3809402	3823782	3824954	1	10	1730	52
ENST00000456966	3809635	3818645	3824954	1	7	1740	52
ENST00000663561	3812877	3905422	3824954	2	3	1747	53
ENST00000416842	3846246	3848643	3905422	1	2	1750	54
ENST00000671443	3857538	3858860	3905422	1	3	1752	55
ENST00000626259	3863675	3912920	3905422	2	4	1755	53
ENST00000661563	3871143	3905422	3912920	2	3	1759	53
ENST00000664415	3871143	3905451	3912920	2	3	1762	53
ENST00000670092	3871243	3905398	3912920	2	3	1765	53
ENST00000380931	3876086	3938428	3912920	2	4	1768	53
ENST00000657019	3876087	3905451	3938428	2	4	1772	53
ENST00000654496	3877773	3905458	3938428	2	3	1776	53
ENST00000671381	3879102	3905457	3938428	2	4	1779	53
ENST00000659831	3879154	3905422	3938428	2	5	1783	53
ENST00000657276	3879309	3904039	3938428	2	3	1788	53
ENST00000653449	3879325	3905457	3938428	2	4	1791	53
ENST00000658721	3879648	3905451	3938428	2	4	1795	53
ENST00000665758	3879690	3905450	3938428	2	3	1799	53
ENST00000669345	3879690	3923637	3938428	2	5	1802	53
ENST00000660489	3879692	3905451	3938428	2	5	1807	53
ENST00000415824	3880306	3956466	3938428	2	4	1812	53
ENST00000434589	3888771	3903904	3956466	1	2	1816	56
ENST00000671617	3912736	3926304	3956466	2	4	1818	53
ENST00000440379	3912737	3915147	3956466	2	2	1822	53
ENST00000623098	3913186	3926179	3956466	2	8	1824	53
ENST00000613045	3913312	3926276	3956466	2	4	1832	53
ENST00000615324	3918935	3923676	3956466	2	3	1836	53
ENST00000660602	3919060	3926283	3956466	2	3	1839	53
ENST00000433952	3974428	3977773	3956466	2	3	1842	57
ENST00000655642	3988568	4006852	3977773	2	2	1845	58
ENST00000417335	3988574	4006561	4006852	2	3	1847	58
ENST00000663162	3988693	4005821	4006852	2	5	1850	58
ENST00000652155	3998650	4062893	4006852	2	5	1855	58
ENST00000666868	4005896	4007133	4062893	2	2	1860	58
ENST00000419664	4006647	4011328	4062893	2	3	1862	58
ENST00000440714	4028535	4029127	4062893	2	2	1865	59
ENST00000331573	4174768	4183450	4062893	2	7	1867	60
ENST00000481921	4175457	4178819	4183450	2	3	1874	60
ENST00000411828	4175587	4183286	4183450	2	7	1877	60
ENST00000431628	4175589	4183384	4183450	2	6	1884	60
ENST00000380900	4175589	4183487	4183450	2	6	1890	60
ENST00000333229	4184175	4313818	4183487	2	42	1896	61
ENST00000608767	4184468	4184898	4313818	1	1	1938	62
ENST00000446924	4187245	4264940	4313818	2	26	1939	61
ENST00000342449	4190218	4313569	4313818	2	41	1965	61
ENST00000380800	4193816	4313589	4313818	2	42	2006	61
ENST00000491564	4199418	4200495	4313818	2	2	2048	61
ENST00000424441	4202365	4229391	4313818	2	12	2050	61
ENST00000473813	4209785	4218659	4313818	2	7	2062	61
ENST00000435608	4217092	4219804	4313818	2	2	2069	63
ENST00000445668	4236717	4280212	4313818	2	14	2071	61
ENST00000430093	4236717	4280212	4313818	2	15	2085	61
ENST00000445245	4236717	4280212	4313818	2	15	2100	61
ENST00000455867	4236718	4280212	4313818	2	14	2115	61
ENST00000412604	4236718	4280212	4313818	2	15	2129	61
ENST00000496759	4278496	4280206	4313818	2	2	2144	61
ENST00000341322	4296436	4313641	4313818	2	5	2146	61
ENST00000470108	4298089	4321558	4313818	2	5	2151	61
ENST00000484090	4312562	4313300	4321558	2	3	2156	61
ENST00000603064	4313934	4314961	4321558	1	1	2159	64
ENST00000423274	4315706	4323217	4321558	1	3	2160	65
ENST00000288344	4342314	4348990	4323217	2	7	2163	66
ENST00000380749	4342314	4349087	4348990	2	6	2170	66
ENST00000486741	4342314	4349098	4349087	2	5	2176	66
ENST00000431390	4342314	4349139	4349098	2	8	2181	66
ENST00000492280	4342314	4349343	4349139	2	8	2189	66
ENST00000652622	4342337	4349010	4349343	2	10	2197	66
ENST00000436324	4342645	4349087	4349343	2	7	2207	66
ENST00000380748	4342691	4349052	4349343	2	5	2214	66
ENST00000419378	4342787	4349039	4349343	2	7	2219	66
ENST00000489072	4342799	4348861	4349343	2	6	2226	66
ENST00000482192	4342803	4348622	4349343	2	7	2232	66
ENST00000380747	4342878	4349646	4349343	2	6	2239	66
ENST00000485550	4342908	4348596	4349646	2	7	2245	66
ENST00000490032	4342977	4348338	4349646	2	4	2252	66
ENST00000443046	4343008	4349053	4349646	2	9	2256	66
ENST00000464078	4343136	4349053	4349646	2	5	2265	66
ENST00000491183	4347146	4349066	4349646	2	6	2270	66
ENST00000479586	4347335	4349014	4349646	2	5	2276	66
ENST00000471260	4347491	4348619	4349646	2	4	2281	66
ENST00000482733	4347994	4349019	4349646	2	2	2285	66
ENST00000463631	4348064	4349053	4349646	2	3	2287	66
ENST00000415847	4377697	4406614	4349646	1	5	2290	67
ENST00000647678	4379538	4397886	4406614	1	4	2295	67
ENST00000650376	4379570	4397742	4406614	1	5	2299	67
ENST00000649170	4380325	4397888	4406614	1	5	2304	67
ENST00000623703	4380353	4414287	4406614	1	9	2309	67
ENST00000647911	4380367	4428480	4414287	1	9	2318	67
ENST00000649100	4380371	4415389	4428480	1	9	2327	67
ENST00000487869	4380393	4392045	4428480	1	3	2336	67
ENST00000471468	4380413	4391204	4428480	1	2	2339	67
ENST00000649224	4380413	4397484	4428480	1	6	2341	67
ENST00000398753	4380457	4397115	4428480	1	5	2347	67
ENST00000649822	4380477	4397887	4428480	1	5	2352	67
ENST00000442773	4380486	4390802	4428480	1	2	2357	67
ENST00000380713	4386092	4393279	4428480	1	4	2359	67
ENST00000380708	4387764	4397888	4428480	1	5	2363	67
ENST00000466787	4387790	4397253	4428480	1	5	2368	67
ENST00000649499	4390828	4428503	4428480	1	10	2373	67
ENST00000650208	4390859	4428325	4428503	1	8	2383	67
ENST00000490860	4392895	4397103	4428503	1	2	2391	67
ENST00000380671	4405843	4428521	4428503	2	7	2393	68
ENST00000288350	4405843	4445776	4428521	2	11	2400	68
ENST00000358268	4405859	4445732	4445776	2	10	2411	68
ENST00000495240	4405977	4411146	4445776	2	4	2421	68
ENST00000478273	4410868	4428527	4445776	1	2	2425	67
ENST00000484878	4411717	4445751	4445776	2	8	2427	68
ENST00000648495	4412417	4428499	4445776	1	4	2435	67
ENST00000485895	4421559	4445776	4445776	2	5	2439	68
ENST00000491625	4422411	4445804	4445776	2	4	2444	68
ENST00000459939	4422987	4445760	4445804	2	4	2448	68
ENST00000490184	4423239	4445774	4445804	2	7	2452	68
ENST00000418018	4423244	4445759	4445804	2	6	2459	68
ENST00000466954	4423419	4445732	4445804	2	5	2465	68
ENST00000476914	4425870	4428527	4445804	1	2	2470	67
ENST00000480690	4425918	4428527	4445804	1	2	2472	67
ENST00000448288	4428171	4445777	4445804	2	4	2474	68
ENST00000434281	4428207	4445802	4445804	2	4	2478	68
ENST00000438404	4428209	4445718	4445804	2	6	2482	68
ENST00000411566	4428214	4445732	4445804	2	4	2488	68
ENST00000468009	4428221	4438935	4445804	2	3	2492	68
ENST00000415863	4428284	4445768	4445804	2	6	2495	68
ENST00000426783	4428304	4445768	4445804	2	6	2501	68
ENST00000456017	4428401	4445779	4445804	2	5	2507	68
ENST00000451131	4428461	4445751	4445804	2	6	2512	68
ENST00000480612	4443458	4445752	4445804	2	2	2518	68
ENST00000380637	4445854	4515505	4445804	1	7	2520	69
ENST00000380634	4445864	4515354	4515505	1	7	2527	69
ENST00000458295	4445874	4515269	4515505	1	6	2534	69
ENST00000440288	4445930	4511705	4515505	1	6	2540	69
ENST00000380631	4445941	4515206	4515505	1	7	2546	69
ENST00000333634	4451829	4515505	4515505	1	7	2553	69
ENST00000452550	4452122	4515505	4515505	1	6	2560	69
ENST00000423596	4462533	4511774	4515505	1	4	2566	69
ENST00000447939	4499822	4515505	4515505	1	2	2570	69
ENST00000380620	4556441	4673136	4515505	1	5	2572	70
ENST00000475838	4556483	4563583	4673136	1	2	2577	70
ENST00000380612	4597146	4612440	4673136	2	3	2579	71
ENST00000670883	4597146	4612645	4673136	2	5	2582	71
ENST00000489821	4597188	4612391	4673136	2	4	2587	71
ENST00000670049	4597202	4612856	4673136	2	4	2591	71
ENST00000661806	4602842	4612909	4673136	2	3	2595	71
ENST00000329618	4604133	4612875	4673136	2	3	2598	71
ENST00000380604	4604470	4612503	4673136	2	3	2601	71
ENST00000615480	4612939	4662887	4673136	1	3	2604	70
ENST00000416555	4630270	4726084	4673136	1	3	2607	72
ENST00000380618	4657326	4662888	4726084	1	3	2610	70
ENST00000343118	4657776	4662887	4726084	1	3	2613	70
ENST00000398714	4657881	4662887	4726084	1	2	2616	70
ENST00000457325	4727754	4730679	4726084	1	3	2618	73
ENST00000419826	4727845	4729683	4730679	1	2	2621	73
ENST00000380588	4745406	4802095	4730679	1	9	2623	74
ENST00000479378	4751171	4788187	4802095	1	5	2632	74
ENST00000459922	4791629	4801434	4802095	1	3	2637	74
ENST00000328619	4867437	4929391	4802095	1	3	2640	75
ENST00000462224	4867438	4929396	4929391	1	4	2643	75
ENST00000468717	4867450	4929396	4929396	1	4	2647	75
ENST00000467565	4898475	4929396	4929396	1	3	2651	75
ENST00000400454	5010998	5847157	4929396	2	33	2654	76
ENST00000617870	5012413	5369269	5847157	2	30	2687	76
ENST00000404019	5012900	5353653	5847157	2	29	2717	76
ENST00000427451	5383082	5385357	5847157	1	3	2746	77
ENST00000422749	5383082	5385357	5847157	1	3	2749	77
ENST00000444046	5383082	5385357	5847157	1	2	2752	77
ENST00000455354	5383082	5385357	5847157	1	2	2754	77
ENST00000441910	5615377	5630766	5847157	2	4	2756	78
ENST00000440363	5618506	5630766	5847157	2	4	2760	78
ENST00000670068	5736317	5754887	5847157	1	2	2764	79
ENST00000665522	6007243	6037361	5847157	2	2	2766	80
ENST00000441268	6141492	6148132	6037361	2	2	2768	81
ENST00000654244	6141492	6148197	6148132	2	2	2770	81
ENST00000435493	6141535	6148066	6148197	2	3	2772	81
ENST00000660097	6141540	6148039	6148197	2	3	2775	81
ENST00000446910	6143179	6147432	6148197	2	3	2778	81
ENST00000328735	6167800	6276596	6148197	1	8	2781	82
ENST00000347667	6167800	6282517	6276596	1	8	2789	82
ENST00000330333	6168159	6282529	6282517	1	9	2797	82
ENST00000623119	6175230	6180817	6282529	2	1	2806	83
ENST00000645185	6175230	6185238	6282529	2	1	2807	83
ENST00000430327	6176321	6186772	6282529	2	3	2808	83
ENST00000440221	6176445	6186787	6282529	2	4	2811	83
ENST00000433378	6180096	6180625	6282529	1	2	2815	84
ENST00000414699	6180531	6186319	6282529	2	3	2817	83
ENST00000470864	6225475	6241838	6282529	1	4	2820	82
ENST00000487994	6226265	6275380	6282529	1	8	2824	82
ENST00000491838	6226302	6246270	6282529	1	5	2832	82
ENST00000466122	6230117	6276596	6282529	1	8	2837	82
ENST00000465326	6236627	6257325	6282529	1	7	2845	82
ENST00000463674	6241744	6275623	6282529	1	6	2852	82
ENST00000475618	6252464	6257325	6282529	1	2	2858	82
ENST00000479810	6304211	6357430	6282529	1	10	2860	85
ENST00000518236	6304249	6346348	6357430	1	5	2870	85
ENST00000357985	6316800	6357726	6357430	1	8	2875	85
ENST00000398652	6316813	6357430	6357726	1	9	2883	85
ENST00000398647	6316813	6357430	6357726	1	7	2892	85
ENST00000398646	6322819	6357430	6357726	1	7	2899	85
ENST00000436410	6361998	6377926	6357726	1	4	2906	86
ENST00000435611	6362006	6377915	6377926	1	4	2910	86
ENST00000494252	6362026	6364665	6377926	1	3	2914	86
ENST00000330714	6362026	6409392	6377926	1	14	2917	86
ENST00000495892	6362029	6367305	6409392	1	2	2931	86
ENST00000416447	6370212	6376948	6409392	1	4	2933	86
ENST00000418103	6370513	6377939	6409392	1	3	2937	86
ENST00000482953	6389542	6409389	6409392	1	9	2940	86
ENST00000496774	6390650	6402199	6409392	1	6	2949	86
ENST00000493753	6397630	6399765	6409392	1	3	2955	86
ENST00000481838	6398984	6408025	6409392	1	5	2958	86
ENST00000474368	6400864	6404872	6409392	1	2	2963	86
ENST00000398632	6402633	6408942	6409392	1	3	2965	86
ENST00000490220	6420303	6427865	6409392	1	5	2968	87
ENST00000468506	6420365	6423276	6427865	1	4	2973	87
ENST00000398600	6420514	6459213	6427865	1	19	2977	87
ENST00000413778	6421328	6435934	6459213	1	9	2996	87
ENST00000419044	6426030	6432146	6459213	1	5	3005	87
ENST00000455164	6426030	6459212	6459213	1	15	3010	87
ENST00000424365	6426177	6439847	6459213	1	7	3025	87
ENST00000484465	6426191	6428069	6459213	1	2	3032	87
ENST00000417963	6426204	6440898	6459213	1	8	3034	87
ENST00000398598	6426238	6459211	6459213	1	17	3042	87
ENST00000441677	6426240	6435963	6459213	1	6	3059	87
ENST00000478268	6426269	6429920	6459213	1	2	3065	87
ENST00000427464	6429480	6432174	6459213	1	3	3067	87
ENST00000288383	6431713	6459213	6459213	1	13	3070	87
ENST00000619682	6432049	6459212	6459213	1	10	3083	87
ENST00000411427	6441055	6445707	6459213	2	3	3093	88
ENST00000467510	6443478	6445485	6459213	1	2	3096	87
ENST00000486275	6445469	6449784	6459213	1	3	3098	87
ENST00000491110	6450927	6452819	6459213	1	2	3101	87
ENST00000332149	6464304	6508157	6459213	2	14	3103	89
